audio,fold,MFCC,target
7068-6-0-0.wav,8,"[-470.31305, 39.81617, -7.467433, 1.3901961, -4.458249, 1.9921441, -0.13008168, 2.6217282, 1.9180869, 3.6386938, 4.148139, 5.7546544, 4.053164]",gun_shot
71177-8-0-0.wav,8,"[-656.624, 193.1654, -23.628738, -41.638683, -5.2008033, 11.848293, 3.3774369, 33.113647, 16.076517, 7.560243, -7.721398, 8.551721, 18.004162]",siren
71177-8-0-1.wav,8,"[-569.1319, 199.54558, -31.300552, -46.629517, -2.2321336, 4.7806964, 7.2244487, 30.252083, 19.669542, 6.5467987, -2.405958, 7.0894623, 18.78813]",siren
71177-8-1-0.wav,8,"[-287.13013, 159.82901, -57.71239, -26.346474, -20.690882, 7.6214986, 11.2963085, 21.336521, 30.017742, 3.178009, 1.511533, 7.158001, 16.815212]",siren
71177-8-1-1.wav,8,"[-227.36925, 159.6411, -73.24073, -6.819057, -30.070265, 16.245579, 13.534089, 21.82364, 31.046812, -2.5323126, 3.803631, 4.768946, 17.915012]",siren
71177-8-1-2.wav,8,"[-206.47746, 157.84265, -82.36754, -6.6812973, -37.213696, 9.358081, 16.247387, 20.587734, 32.425655, 1.752983, 4.5668764, 4.512963, 17.995333]",siren
71177-8-1-3.wav,8,"[-203.95767, 157.94131, -90.059685, -7.3370733, -39.578827, 2.0058053, 21.174856, 20.91648, 31.542055, 3.465653, 3.5937514, 7.815791, 20.312567]",siren
71177-8-1-4.wav,8,"[-242.00897, 179.11642, -89.83372, -14.56412, -32.056545, -1.6449453, 21.88157, 23.862675, 32.860138, 8.1679535, 3.584852, 8.952765, 16.3806]",siren
71177-8-2-0.wav,8,"[-467.59836, 198.49072, -61.751404, -40.275604, -11.919156, -2.5385866, 14.813264, 34.06055, 22.69594, 11.165347, -6.311645, 7.3043704, 19.439682]",siren
71177-8-2-1.wav,8,"[-576.52045, 202.39339, -48.797997, -47.94246, -11.596285, -4.1620297, 8.146917, 33.65258, 20.12311, 13.21295, -2.6773171, 7.137231, 18.928873]",siren
71309-1-0-0.wav,8,"[-214.75331, 151.36194, -99.81501, 25.245686, -17.89358, -14.216893, -10.802138, 0.90952486, 1.6327938, -10.429826, 8.040915, -1.3001878, -2.092591]",car_horn
71309-1-0-1.wav,8,"[-211.80997, 153.29604, -111.6872, 27.904327, -18.689043, -9.765056, -10.070645, 3.8202534, 2.9394715, -12.719572, 10.036904, -5.2811203, -1.4932777]",car_horn
71309-1-0-2.wav,8,"[-194.36018, 153.22751, -118.91729, 32.113106, -18.409853, -9.978749, -12.53322, 3.700247, -0.3377691, -16.732874, 8.874141, -5.933376, -0.28452802]",car_horn
71309-1-0-3.wav,8,"[-154.86255, 143.63992, -130.80214, 36.216846, -22.847006, -5.142808, -25.585335, 11.0269, -2.2004879, -15.322637, -0.86749285, -8.932434, 3.7083426]",car_horn
71309-1-0-4.wav,8,"[-160.52705, 146.22137, -129.47359, 38.281345, -20.66488, -5.935548, -24.846447, 11.684251, 4.5097795, -11.988011, -2.1536868, -9.813787, 4.6391115]",car_horn
71309-1-0-5.wav,8,"[-186.50107, 158.66582, -121.0912, 36.420433, -19.523464, -8.180136, -11.6572075, 6.200077, 9.412313, -12.303194, 3.353311, -6.4842744, -0.15956554]",car_horn
71309-1-0-6.wav,8,"[-180.15369, 160.706, -119.254585, 29.390314, -28.333548, -10.868623, -12.804017, 2.5474076, 6.2797837, -11.422571, 7.0677075, -4.831474, -0.45211607]",car_horn
71309-1-0-7.wav,8,"[-165.21472, 156.5067, -120.77632, 18.162155, -32.01442, -15.502655, -11.784889, 3.75824, 6.748775, -10.522323, 6.4798417, -8.235706, -1.274564]",car_horn
71309-1-0-8.wav,8,"[-170.22113, 156.23198, -123.41585, 17.390738, -25.539827, -11.989948, -7.224779, 2.6347637, 5.1563816, -13.735016, 5.6349397, -8.718692, -1.7020994]",car_horn
71309-1-1-0.wav,8,"[-616.091, 19.56891, -11.691857, 5.0319753, -1.5085471, -1.6355383, -0.44492713, -0.4121602, -0.2145246, -1.5578347, 0.5185253, -1.317743, -0.15407604]",car_horn
71309-1-2-0.wav,8,"[-685.74115, 13.801948, -9.976819, 3.3641202, -0.9967004, 0.1488229, -1.2219677, -1.0133076, 0.06827261, -1.461672, 1.0037184, -0.6109712, -0.006415193]",car_horn
71700-3-3-2.wav,8,"[-277.9458, 114.77863, 8.135046, 20.056057, -13.932358, 15.0661545, 6.620173, 10.396429, 6.3946366, 5.5149407, 3.6820917, 4.9047804, 5.6010966]",dog_bark
71700-3-4-0.wav,8,"[-283.0626, 112.41469, 9.251833, 14.92746, -19.14636, 11.145246, 1.7219344, 4.247782, -0.050765418, 0.823181, -1.0740948, 1.9261198, 2.4420207]",dog_bark
71700-3-4-1.wav,8,"[-294.81943, 113.448845, 12.875091, 15.196164, -19.34332, 6.9589972, 0.60740465, 1.7570918, -0.39154345, -0.90148675, -2.7387304, 0.7823897, 1.6776646]",dog_bark
71700-3-4-3.wav,8,"[-346.7983, 128.82507, 35.472702, 9.267347, -11.752448, -0.3658447, 2.1569567, 5.1004853, 1.0210396, 1.1210823, -0.22430576, 3.6202588, 2.0612814]",dog_bark
72015-2-0-0.wav,8,"[-207.67735, 173.24055, -1.2348405, 21.337399, 6.194976, 14.157685, 2.9958842, 12.769823, -1.682546, 5.7259307, 2.1624396, 0.34365514, 1.7472557]",children_playing
72015-2-0-1.wav,8,"[-203.09729, 166.1177, -1.7529538, 19.00984, 6.144689, 12.617687, 2.670989, 14.538559, 0.8057808, 6.7620144, 2.568815, 0.83967257, 2.286304]",children_playing
72015-2-0-2.wav,8,"[-177.44615, 168.5393, -13.060371, 14.355656, 0.2760958, 8.842141, -0.31915548, 15.220779, 0.23199366, 5.5389004, -0.18871301, -0.341658, -0.13834104]",children_playing
72015-2-0-3.wav,8,"[-165.00835, 169.89156, -23.108112, 17.66951, -6.87994, 10.206113, -7.067308, 13.70578, -6.1650686, 5.5452623, -3.6197305, -0.0065322653, -1.8259797]",children_playing
72015-2-0-4.wav,8,"[-196.35129, 165.67845, -9.156909, 19.216784, 1.9474827, 6.6473675, -6.5381484, 9.021647, -5.059904, 3.6000414, -0.41752526, 0.2983767, -0.6350882]",children_playing
72015-2-0-5.wav,8,"[-212.06891, 179.51276, 3.4061592, 21.901325, 10.19623, 4.7907076, -1.2451124, 9.896885, 0.9180137, 3.630113, 3.310294, -0.49289343, -0.04079621]",children_playing
72221-3-1-0.wav,8,"[-288.91034, 118.4044, -29.572517, 4.4191265, -4.117897, -6.294406, -4.632744, -3.1663337, -1.269343, 1.9044744, -0.5644561, 5.481119, -3.5762115]",dog_bark
72221-3-4-1.wav,8,"[-285.74554, 119.39624, -28.849247, 6.3052564, -4.9618683, -9.408106, -8.157192, -8.5058975, -5.573225, 0.035142936, -0.34298405, 9.343308, 1.0316246]",dog_bark
72221-3-4-5.wav,8,"[-278.32965, 120.64665, -33.817436, 7.2215176, -4.1559987, -6.790901, -5.4248734, -8.022106, -4.298786, 0.966249, -0.99342215, 7.5385156, 0.19177034]",dog_bark
72221-3-4-7.wav,8,"[-272.97406, 125.24619, -32.445095, 7.4030952, -5.241338, -8.99205, -7.2388735, -7.4429193, -3.6839616, 1.6416634, -0.08088392, 8.054596, 0.3038239]",dog_bark
7390-9-0-0.wav,8,"[-270.93414, 183.94427, -26.63907, 9.999557, 10.9576435, 9.51254, -2.17553, -1.309701, 0.2435519, -3.7153976, 4.831177, 2.0015175, 2.3630338]",street_music
7390-9-0-3.wav,8,"[-258.90222, 191.45775, -30.288868, 7.003155, 8.050403, 6.4349403, -4.376075, 0.20745324, 3.675372, -10.2224655, 0.5732348, 1.1232312, -3.3767726]",street_music
7390-9-0-6.wav,8,"[-261.75235, 187.95995, -22.936838, 11.214096, 14.02304, 5.155129, 2.355482, -1.6670674, -0.6034465, -4.9542804, 4.291721, 3.710438, -1.813435]",street_music
7390-9-0-9.wav,8,"[-268.23672, 184.90404, -20.862925, 13.210709, 11.639625, 2.0023615, 0.47115132, -2.0658505, -0.7379816, -6.3361936, 4.1257105, 3.4328706, -2.3851867]",street_music
7390-9-1-11.wav,8,"[-231.68904, 164.42087, -18.547651, 25.832184, 15.687112, 4.802171, 2.6783469, -2.5939677, -4.551361, 1.909054, 7.283997, 1.6418312, -1.24813]",street_music
7390-9-1-12.wav,8,"[-201.38367, 163.24156, -21.548355, 29.543478, 7.906901, 8.949558, -0.11326215, -2.052203, -4.192142, 1.3071983, 5.296695, -0.9546125, 0.47966433]",street_music
7390-9-1-5.wav,8,"[-162.03345, 154.91049, -46.134613, 48.273167, -8.839387, 27.408333, -13.387347, 7.3881326, -7.0543337, -5.099722, 3.7840018, -4.5150785, 2.0901945]",street_music
74677-0-0-0.wav,8,"[-258.96695, 155.80264, -29.458996, 30.704739, -8.575914, 24.179296, -26.942577, 20.684162, -15.172373, 3.2030044, -1.0443108, 6.8255706, -4.8674006]",air_conditioner
74677-0-0-10.wav,8,"[-242.61433, 181.28351, -39.34553, 30.521128, -7.9083433, 20.15763, -20.971964, 18.12765, -13.520236, 0.5758544, 0.4860747, 4.259311, -5.8349137]",air_conditioner
74677-0-0-105.wav,8,"[-210.38673, 172.0354, -36.888474, 35.766857, -13.5628, 26.765156, -29.187862, 18.393255, -18.8881, 3.342636, -2.6748612, 5.981831, -8.738797]",air_conditioner
74677-0-0-116.wav,8,"[-201.69035, 168.87012, -39.76945, 25.198109, -11.194413, 24.910807, -29.010181, 19.381004, -16.63425, 5.0137143, -2.237707, 7.3904147, -7.0688405]",air_conditioner
74677-0-0-13.wav,8,"[-233.38988, 183.8868, -42.336243, 26.933382, -5.8135834, 20.722755, -21.146046, 18.654354, -13.32495, 0.7758483, 0.86444694, 4.788571, -5.1486025]",air_conditioner
74677-0-0-130.wav,8,"[-207.60503, 175.9577, -45.138275, 34.25625, -14.579082, 33.588833, -31.489075, 23.318619, -17.326077, 4.0686183, -0.8642419, 8.669858, -9.109968]",air_conditioner
74677-0-0-134.wav,8,"[-241.86925, 177.98802, -42.533016, 30.550028, -6.5010514, 24.930809, -25.643229, 19.847174, -15.624251, 4.8275747, -1.1118551, 5.022528, -7.8251543]",air_conditioner
74677-0-0-135.wav,8,"[-326.95093, 177.25555, -35.81948, 27.735546, -0.17663363, 20.013103, -19.808203, 17.796612, -12.09711, 2.9660347, 0.45091483, 4.158341, -5.6812882]",air_conditioner
74677-0-0-14.wav,8,"[-240.37155, 184.69215, -45.50293, 32.692036, -10.509139, 24.931494, -23.49917, 20.492733, -14.718897, 2.477691, 0.18765411, 6.4627533, -5.250574]",air_conditioner
74677-0-0-19.wav,8,"[-224.26894, 178.06856, -45.13869, 30.409035, -10.668034, 23.68391, -23.470003, 18.749174, -14.329443, 2.743765, -0.43184474, 5.584615, -4.8364263]",air_conditioner
74677-0-0-2.wav,8,"[-205.13705, 172.6608, -30.623789, 21.94955, -1.2250711, 20.553846, -27.61065, 12.3149, -14.1257715, 1.3491617, -0.19913733, 6.7350388, -6.0956326]",air_conditioner
74677-0-0-21.wav,8,"[-227.38646, 184.93552, -47.181377, 29.62017, -11.31678, 25.841324, -24.998053, 19.207174, -13.620462, 0.81313854, 2.0139086, 5.555715, -5.7809997]",air_conditioner
74677-0-0-28.wav,8,"[-196.65395, 171.50653, -36.795456, 24.701729, -7.29942, 19.109516, -24.405462, 17.146845, -17.638391, -2.0450745, 1.8647227, 5.8332963, -5.4988775]",air_conditioner
74677-0-0-3.wav,8,"[-203.59334, 180.34671, -36.751938, 23.252192, -3.2712243, 20.687656, -28.805841, 14.195645, -16.326548, -1.6218425, 2.8677342, 6.612451, -6.0115476]",air_conditioner
74677-0-0-35.wav,8,"[-211.56938, 177.89359, -43.2944, 28.938852, -14.046974, 21.023335, -30.334236, 20.264816, -19.344196, 4.462953, -1.0747676, 5.789911, -6.3957357]",air_conditioner
74677-0-0-36.wav,8,"[-203.71056, 172.84544, -41.104343, 28.019571, -13.066655, 19.220797, -31.094767, 22.724686, -18.446648, 4.439294, -1.7243525, 5.154258, -6.706628]",air_conditioner
74677-0-0-38.wav,8,"[-203.26201, 177.9947, -43.35503, 29.689407, -12.731891, 23.032734, -27.74016, 19.593039, -17.135035, 2.5854604, -0.89722955, 6.3176265, -6.3185406]",air_conditioner
74677-0-0-47.wav,8,"[-186.09105, 146.79752, -30.516151, 21.257381, -10.141522, 15.773172, -21.016853, 16.849953, -14.747764, -1.3898109, -1.4073381, 3.0057578, -8.043541]",air_conditioner
74677-0-0-56.wav,8,"[-181.04547, 169.21974, -29.772123, 22.067097, -8.974775, 15.703487, -21.47924, 11.559877, -15.626848, -2.937568, -2.8776255, -0.38469905, -9.006705]",air_conditioner
74677-0-0-57.wav,8,"[-193.3671, 166.63426, -32.694935, 26.894005, -12.879412, 20.596071, -24.493715, 15.114641, -16.847807, 1.6095357, -2.2811146, 2.3937132, -8.309557]",air_conditioner
74677-0-0-58.wav,8,"[-201.68661, 167.59425, -41.360676, 34.91866, -16.723919, 26.592024, -28.309599, 19.492386, -17.544525, 6.8342266, -0.50018525, 6.4128447, -8.191879]",air_conditioner
74677-0-0-6.wav,8,"[-212.53336, 180.84737, -40.03393, 25.006485, -4.829318, 14.834216, -21.781267, 15.061529, -15.052556, -0.3045764, 1.3149693, 2.9094698, -3.6313314]",air_conditioner
74677-0-0-61.wav,8,"[-216.55647, 164.98969, -24.292822, 26.133497, -10.863241, 19.597797, -21.461338, 17.402004, -16.37222, 2.143146, -2.514215, 3.4781916, -9.213925]",air_conditioner
74677-0-0-64.wav,8,"[-236.4775, 169.87117, -36.489277, 33.06568, -11.959125, 26.728968, -29.550335, 22.83045, -19.267538, 5.2902393, -4.7958584, 7.629263, -7.562967]",air_conditioner
74677-0-0-66.wav,8,"[-219.09145, 168.25731, -35.55885, 29.458687, -15.937468, 21.775637, -27.34072, 16.78212, -18.470661, 2.29607, -4.1466465, 5.755061, -8.705547]",air_conditioner
74677-0-0-67.wav,8,"[-223.2325, 164.60521, -37.06627, 36.19691, -20.470173, 27.82123, -31.900198, 21.82149, -22.639309, 5.2593374, -6.475426, 7.5322437, -9.279207]",air_conditioner
74677-0-0-69.wav,8,"[-215.90584, 167.37822, -36.634125, 30.017756, -18.580624, 23.993698, -28.310991, 19.948431, -19.188536, 3.8460498, -3.1209054, 5.6536155, -8.323447]",air_conditioner
74677-0-0-75.wav,8,"[-184.24776, 186.3555, -47.80286, 23.117687, -12.625742, 14.21952, -28.405666, 17.651693, -18.450512, -1.789102, -0.3170692, 3.061484, -11.143604]",air_conditioner
74677-0-0-92.wav,8,"[-228.11504, 172.38666, -38.0038, 40.167904, -21.195076, 32.25525, -28.284994, 26.52059, -20.575365, 6.1479363, -6.4552927, 7.135868, -12.178264]",air_conditioner
74677-0-0-94.wav,8,"[-236.0466, 169.60185, -33.9944, 35.566605, -15.862854, 32.56858, -29.294724, 27.173155, -22.913225, 7.1990657, -6.253256, 8.555748, -11.128938]",air_conditioner
74677-0-0-95.wav,8,"[-238.73624, 176.47084, -31.467672, 32.528805, -9.430813, 26.883152, -26.164652, 20.34842, -20.134142, 2.2916188, -4.277493, 6.207198, -9.185498]",air_conditioner
76085-4-0-103.wav,8,"[-125.62464, 121.93492, -174.05138, 53.51835, -47.2947, 26.072617, -22.997784, 2.5714293, -0.31830454, -7.894333, 11.569373, -15.444222, 4.949395]",drilling
76085-4-0-14.wav,8,"[-141.64597, 112.16849, -181.77412, 52.63025, -49.894203, 17.0435, -25.617052, -2.491497, -5.3197665, -14.076479, 9.758034, -15.505008, 2.649723]",drilling
76085-4-0-24.wav,8,"[-114.14982, 133.67221, -172.59215, 60.574112, -52.287766, 21.466318, -31.886557, -5.44929, -9.087195, -16.915388, 7.032425, -19.014639, 4.1442294]",drilling
76085-4-0-27.wav,8,"[-170.22697, 134.37556, -173.64006, 47.947556, -41.938164, 17.90355, -21.385729, -6.6235237, -2.54569, -9.71758, 9.170382, -13.389713, 8.01586]",drilling
76085-4-0-35.wav,8,"[-118.19041, 120.3413, -179.20192, 54.573708, -48.80216, 28.18388, -27.495516, 0.95752394, -7.5143795, -9.795881, 9.470306, -17.307093, 7.433234]",drilling
76085-4-0-37.wav,8,"[-113.92742, 122.81721, -173.30917, 56.43901, -51.686646, 24.848284, -30.85806, 1.0777955, -8.782246, -10.783406, 8.825446, -16.89636, 7.975399]",drilling
76085-4-0-38.wav,8,"[-121.57831, 125.01706, -177.24318, 57.990524, -51.60685, 27.905981, -28.480642, 0.8702084, -6.824763, -10.572345, 10.332841, -17.379416, 8.106683]",drilling
76085-4-0-55.wav,8,"[-159.1721, 122.796555, -172.59444, 59.11105, -40.878815, 27.54898, -20.963902, -5.540175, -1.3004037, -12.954594, 10.423585, -15.096799, 9.276941]",drilling
76085-4-0-6.wav,8,"[-125.98386, 122.76363, -180.53688, 47.853165, -51.30044, 19.317984, -25.257256, -0.69732374, -5.404475, -10.550299, 8.153446, -13.645312, 3.3967314]",drilling
76085-4-0-61.wav,8,"[-136.61182, 124.59466, -171.36969, 66.16586, -46.73391, 31.784765, -23.649273, -0.74327976, -0.8896113, -12.815778, 13.54655, -16.780464, 8.510436]",drilling
76085-4-0-62.wav,8,"[-139.47232, 125.351814, -176.9017, 61.50377, -47.45577, 30.719175, -23.704966, -2.0671816, -1.3703704, -14.685619, 12.429425, -16.722204, 8.004341]",drilling
76085-4-0-66.wav,8,"[-124.11957, 122.76307, -178.89827, 61.75657, -49.97773, 29.599644, -26.191536, -1.1837844, -3.5232732, -13.222727, 11.115537, -18.685057, 10.143992]",drilling
76085-4-0-81.wav,8,"[-152.91626, 124.92828, -172.94421, 51.82353, -45.475273, 26.02297, -21.318338, -2.9351182, -2.1870916, -9.792115, 13.922032, -11.495719, 11.420153]",drilling
76085-4-0-89.wav,8,"[-121.014336, 132.269, -171.64908, 57.62053, -47.45605, 27.295805, -25.675844, -2.4402153, -3.3333309, -12.922427, 10.562545, -18.961712, 6.5716505]",drilling
76085-4-0-93.wav,8,"[-188.74721, 115.580414, -173.08246, 46.24782, -37.589043, 19.889767, -14.815676, 2.5860202, -0.7894963, -6.32635, 10.391126, -9.1592045, 3.2915294]",drilling
76085-4-0-97.wav,8,"[-163.32434, 123.81877, -169.42857, 59.881306, -41.782852, 24.429138, -22.259315, -5.0291057, 0.2766834, -11.199714, 11.877321, -13.081627, 9.014525]",drilling
76266-2-0-40.wav,8,"[-366.71313, 200.84923, -13.660071, 34.787643, -5.362593, 22.931202, -13.024967, 12.283829, -9.226565, 1.548276, -6.620639, 4.3435264, -2.2137318]",children_playing
76266-2-0-46.wav,8,"[-357.75153, 193.60251, -9.173883, 27.426239, -3.6644588, 21.930826, -12.912293, 7.9243746, -8.563958, 2.131307, -0.25685406, 5.107798, -1.7841644]",children_playing
76266-2-0-50.wav,8,"[-371.69205, 202.19977, -16.54864, 33.25226, -6.3890166, 24.31881, -13.337401, 14.719868, -12.717785, 6.1673017, -3.8656745, 6.875642, -2.4494884]",children_playing
76266-2-0-55.wav,8,"[-362.17706, 205.21443, -19.234549, 33.565998, -0.6957513, 23.122868, -13.31847, 9.6724415, -9.821427, 5.4246397, -4.7872844, 5.5133166, -1.925414]",children_playing
76266-2-0-7.wav,8,"[-364.5499, 204.09882, -13.323406, 30.052967, 9.920082, 18.857727, -1.2173481, 9.050288, -0.29068083, 1.6569141, 5.0979366, 4.518023, -0.2727334]",children_playing
76266-2-0-76.wav,8,"[-356.91254, 203.89262, -24.704895, 38.994877, -0.93452555, 22.026173, -11.905607, 8.222095, -8.037337, 1.5830632, -1.6949601, 0.78745663, -2.021103]",children_playing
76266-2-0-80.wav,8,"[-328.64685, 194.11499, -33.40511, 35.97614, -5.2874713, 22.451159, -9.508939, 7.35503, -4.1108136, 0.60753804, -1.174958, 4.2726555, -3.5194077]",children_playing
76266-2-0-91.wav,8,"[-342.9305, 195.4645, -22.531576, 35.945625, -11.307717, 22.983917, -15.749724, 11.088241, -6.913904, 2.1947224, -2.5026298, 4.1959224, -2.1797745]",children_playing
80589-0-0-0.wav,8,"[-193.49203, 300.02853, -65.617325, -77.46118, 48.81815, 8.843719, -48.515873, 12.150785, 36.661205, -16.83003, -16.012703, 18.715113, -3.8881104]",air_conditioner
80589-0-0-1.wav,8,"[-192.5276, 300.28174, -64.70994, -76.664276, 49.360214, 9.344566, -48.021954, 12.525107, 36.87778, -16.676413, -15.80891, 19.047144, -3.645437]",air_conditioner
80589-0-0-2.wav,8,"[-191.83734, 301.29117, -63.90686, -76.077515, 49.567833, 9.2657, -48.07396, 12.613845, 37.211063, -16.206968, -15.448587, 19.239399, -3.4484324]",air_conditioner
80589-0-0-3.wav,8,"[-192.48755, 301.58792, -64.25155, -76.389404, 49.603317, 9.275074, -48.138634, 12.761921, 37.203777, -16.621937, -15.875835, 19.065983, -3.464267]",air_conditioner
80589-0-0-4.wav,8,"[-197.63898, 304.87704, -65.087456, -76.514755, 51.31276, 9.951088, -48.798714, 12.346632, 36.6847, -17.709284, -16.358906, 19.528378, -3.1387048]",air_conditioner
81787-2-0-0.wav,8,"[-350.5723, 90.41053, 16.4437, 9.80532, -14.086192, 8.508917, -6.9755645, 12.10349, -8.581075, -0.7586657, 7.6025977, -11.762183, 3.3668594]",children_playing
81787-2-0-14.wav,8,"[-345.9393, 88.41403, 8.135809, 7.1179123, -12.321892, 4.425088, -5.0227275, 11.214615, -8.547568, 1.1385733, 3.5349631, -11.972028, 2.843831]",children_playing
81787-2-0-23.wav,8,"[-326.37134, 105.36057, -10.444871, -5.5012784, -15.990354, 3.4149916, -1.2652406, 14.440121, -9.045544, -1.6654466, 4.038693, -16.750639, 0.97565705]",children_playing
81787-2-0-35.wav,8,"[-342.58337, 83.53735, 9.223031, 24.020975, -6.6426644, 4.333092, 3.432096, 13.212524, -10.505616, 5.209886, 6.441795, -15.05778, 3.6928222]",children_playing
81787-2-0-39.wav,8,"[-335.90747, 92.22755, -0.7533423, 16.645344, -8.833347, 4.5027776, 7.962674, 14.651026, -10.520131, 4.493829, 5.563919, -16.085617, 3.9081614]",children_playing
81787-2-0-4.wav,8,"[-346.37988, 92.23878, 9.379091, 12.390081, -7.527889, 17.099396, -6.4158845, 13.635321, -3.806238, 0.2959783, 9.288506, -13.644298, 3.8265657]",children_playing
81787-2-0-48.wav,8,"[-342.04575, 85.74029, 5.6856174, 27.8414, -4.25992, 8.017626, 5.8631926, 12.95243, -10.166966, 7.945571, 10.855029, -16.395906, 5.0767207]",children_playing
81787-2-0-49.wav,8,"[-347.25378, 81.68392, 4.6309147, 29.517317, -2.3585634, 7.2580247, 1.4323101, 11.312077, -11.228522, 8.196815, 11.347963, -17.431927, 3.2851017]",children_playing
83465-1-0-0.wav,8,"[-750.34015, 6.347025, -1.5441953, 5.048251, 1.6751378, 2.430882, -3.3197408, 2.1813447, 0.09975507, -1.4252521, -3.333716, 0.75782526, 0.1161271]",car_horn
89207-3-0-0.wav,8,"[-499.36496, 10.773349, -5.096633, -2.2185335, -1.1161982, -0.5081949, -0.2108126, 1.1183152, 2.2488334, 1.6796224, 1.6482167, 0.3285426, -0.45566717]",dog_bark
91209-5-0-0.wav,8,"[-425.1075, 145.43132, -43.281353, 7.755851, -11.073766, 17.639313, -6.5425143, 6.3798723, 7.899986, 11.517162, 10.982711, 11.246141, 0.5319954]",engine_idling
91209-5-0-1.wav,8,"[-425.78763, 146.22241, -42.897972, 6.492734, -12.483127, 17.793015, -5.9925256, 6.2373514, 8.57652, 11.476106, 11.288389, 11.00292, 0.76680076]",engine_idling
91209-5-0-2.wav,8,"[-426.5011, 145.7818, -42.226196, 6.5806866, -11.912882, 18.763187, -5.204935, 5.157601, 9.407288, 11.517484, 12.185326, 11.134679, 1.2131014]",engine_idling
91209-5-1-0.wav,8,"[-362.7712, 143.74203, 1.6949573, 20.018147, 2.046725, 17.509035, -10.841085, 12.1074505, 2.9421988, 3.0464635, 9.344917, 15.238236, 7.7648735]",engine_idling
91209-5-1-1.wav,8,"[-364.62637, 144.29158, 0.5724071, 19.994738, 0.3810952, 18.207544, -12.743299, 11.575784, 2.0570447, 3.861594, 7.5228996, 15.316112, 7.0565076]",engine_idling
91209-5-1-2.wav,8,"[-365.11603, 144.66164, 0.4195676, 19.267374, 0.9374963, 18.050423, -13.485987, 11.201623, 2.4619775, 3.7695515, 6.869629, 14.781291, 6.993125]",engine_idling
91209-5-1-3.wav,8,"[-364.84998, 145.07674, 0.23767932, 19.904419, 1.3251942, 18.23721, -13.499658, 11.433202, 2.5294087, 3.8640912, 7.0961766, 14.727737, 6.719238]",engine_idling
91209-5-1-4.wav,8,"[-364.61316, 145.80986, 0.62183934, 19.214539, 1.316639, 18.354727, -12.003337, 11.066737, 3.370363, 3.2912662, 8.1767, 13.852584, 7.569393]",engine_idling
91209-5-1-5.wav,8,"[-364.6811, 145.80415, 0.98393494, 18.08304, 0.5821287, 17.672125, -12.428722, 10.660438, 3.2509317, 3.5405126, 7.40806, 12.850543, 7.460628]",engine_idling
95549-3-0-14.wav,8,"[-334.67877, 130.8069, 80.39704, 18.587038, 27.985886, 5.8554096, 15.00343, 22.297646, 8.409057, -7.0380073, -2.3707514, 6.179781, -2.5987449]",dog_bark
95549-3-0-20.wav,8,"[-343.20874, 113.294624, 68.27706, 24.50242, 29.28888, -0.8332889, 17.200762, 22.426924, 4.5928073, -1.6682556, 1.3861779, 1.919264, -0.52069235]",dog_bark
95549-3-0-6.wav,8,"[-329.00452, 137.85803, 87.9346, 25.267384, 29.632841, 3.3995843, 11.628394, 15.875965, 2.325384, -9.150069, -4.5118256, 4.666148, -0.2964958]",dog_bark
95549-3-0-7.wav,8,"[-337.654, 127.80202, 83.958305, 28.255245, 33.186775, 3.3460503, 10.884308, 16.610146, 2.9739993, -9.098742, -4.748734, 3.2681854, -1.801594]",dog_bark
96159-4-0-0.wav,8,"[-232.01796, 66.70145, -76.351944, 32.145752, -65.88593, 14.123979, -27.778555, 23.928745, -4.6435266, 2.266332, 5.2156568, -14.2617445, 1.3403065]",drilling
96159-4-1-0.wav,8,"[-597.4135, 15.65257, -8.573041, -0.3162669, -7.443035, -1.2171464, -3.0605235, 1.6362914, -0.035875063, 0.30853537, -0.07569111, -1.5984674, -0.237684]",drilling
96657-8-0-0.wav,8,"[-468.08325, 145.42734, 37.9838, -5.928459, 8.637513, 25.268085, 23.77922, 17.009834, 16.586994, 16.68094, 10.309636, 5.020117, 7.7057633]",siren
96657-8-0-1.wav,8,"[-481.9005, 157.94359, 29.145777, -16.033552, 7.366721, 24.492323, 19.825203, 15.6414795, 17.992903, 15.3198805, 6.22139, 2.82123, 7.83755]",siren
96657-8-0-2.wav,8,"[-486.2307, 157.14954, 27.861464, -20.6069, 3.8988416, 23.109201, 18.557549, 15.12588, 17.831217, 14.483442, 5.2661867, 1.9229655, 7.5970044]",siren
96657-8-0-3.wav,8,"[-521.75793, 186.01022, 12.923146, -16.266258, 6.1879587, 12.981219, 18.878168, 18.507935, 14.774814, 11.686042, 4.6307354, 1.3996632, 7.386931]",siren
98536-8-0-0.wav,8,"[-416.6828, 45.285595, -24.674484, -11.795758, -2.3571324, -4.13575, 17.739035, 12.29945, 8.072785, -1.0923243, 0.20524347, 3.8917975, -0.5506208]",siren
99179-9-0-12.wav,8,"[-239.5486, 269.43872, -38.01427, -61.221184, 36.276432, 4.5101943, -47.42941, -6.6669626, 12.246074, -26.554329, -21.878883, 10.78005, -3.9873922]",street_music
99179-9-0-17.wav,8,"[-231.9768, 252.35298, -32.698093, -56.460995, 30.971762, 0.9930661, -45.14182, -5.0016484, 14.000255, -21.803442, -19.172165, 8.197818, -7.51352]",street_music
