audio,fold,MFCC,target
54067-2-0-33.wav,3,"[-296.88278, 154.10878, -66.487114, 11.861717, -25.23463, 5.013028, -8.309278, -2.8056743, -4.653809, -6.742962, -1.3193308, -2.813701, -6.414078]",children_playing
54067-2-0-48.wav,3,"[-362.78442, 147.03296, -56.12977, 14.863846, -22.41852, 4.5028005, -6.8887315, -1.657024, -1.6998146, -5.715872, -1.0278233, -6.9483075, -4.747997]",children_playing
54067-2-0-60.wav,3,"[-317.74377, 120.104675, -30.471516, -3.8786278, -10.093687, -7.7078543, -1.198977, -3.7751422, -3.3852582, -4.099743, -0.8042547, -2.8024998, -2.4188552]",children_playing
54067-2-0-70.wav,3,"[-344.8569, 147.0167, -28.923862, 1.2122093, -14.929741, -9.800658, -3.043849, -9.274701, -12.528543, -9.668577, -2.4296257, -2.945051, -2.1868951]",children_playing
54067-2-0-71.wav,3,"[-292.5421, 137.92056, -56.54981, 3.9420297, -14.295047, -12.304649, -10.320205, -5.239458, -9.13306, -12.399462, -6.357344, -6.1112494, -0.67726547]",children_playing
54067-2-0-80.wav,3,"[-319.31992, 145.90623, -46.890133, 2.535426, -18.360266, -5.28212, -2.4373193, -5.963891, -4.038358, -7.0268807, -1.8834717, -5.5908437, -5.3911543]",children_playing
54898-8-0-0.wav,3,"[-190.96268, 208.5279, -63.5877, 31.933332, -24.772888, 25.067928, -1.0279756, 1.977467, 9.080181, 1.0900844, 9.577165, 5.4644327, 6.8499236]",siren
54898-8-0-1.wav,3,"[-160.71228, 208.19406, -65.227425, 31.286566, -22.70295, 25.310747, -0.9238837, 0.5289537, 11.48888, 0.89158654, 9.706476, 3.8983452, 4.110632]",siren
54898-8-0-10.wav,3,"[-182.50127, 197.79193, -55.23511, 36.112934, -27.557915, 15.424636, 5.298409, 9.757277, 13.652969, 0.75550395, 10.398362, 1.4020504, 8.872753]",siren
54898-8-0-2.wav,3,"[-158.35793, 204.5232, -64.27023, 36.991013, -23.073675, 22.823597, -1.2890856, 3.012949, 11.573518, 2.432933, 8.136498, 4.0223503, 6.7858505]",siren
54898-8-0-3.wav,3,"[-183.81892, 205.31621, -65.3663, 36.67803, -28.021467, 22.57751, -1.0930676, 8.281534, 9.370381, 2.7287142, 5.945563, 3.76598, 9.910727]",siren
54898-8-0-4.wav,3,"[-177.42126, 209.21146, -67.33483, 27.62994, -30.78236, 19.457224, 3.587338, 5.300872, 10.613343, 3.4274316, 9.816511, 3.626507, 8.806673]",siren
54898-8-0-5.wav,3,"[-146.21161, 213.50581, -73.12704, 28.256613, -34.01856, 19.045776, 9.872417, 1.7946254, 10.93199, 6.2999835, 14.276279, 3.2204533, 6.6326866]",siren
54898-8-0-6.wav,3,"[-105.16505, 200.89343, -65.302216, 24.484978, -29.29122, 14.890084, 10.361412, -0.59069157, 13.816357, 6.6153545, 15.200968, 3.557577, 4.2823415]",siren
54898-8-0-7.wav,3,"[-107.03188, 196.6796, -56.925995, 24.504574, -31.537348, 16.114368, 3.5214374, 7.1453605, 17.020681, 3.228493, 9.527955, 3.4221864, 6.9467916]",siren
54898-8-0-8.wav,3,"[-144.80618, 203.27736, -43.93429, 17.701242, -27.834845, 9.145565, 7.0041766, 9.066429, 21.369654, 3.473787, 7.164136, 2.942047, 5.1171403]",siren
54898-8-0-9.wav,3,"[-165.84886, 202.47636, -39.18652, 20.464605, -20.763422, 3.5316296, 7.741457, 4.038028, 18.889317, 5.0578856, 12.049317, 4.660732, 4.3523912]",siren
58806-0-0-0.wav,3,"[-154.913, 179.57013, -15.620389, 24.87824, -10.423794, 37.045662, 4.9983215, 13.475814, -5.883189, 11.88398, -0.13462198, 11.525713, 3.7063856]",air_conditioner
58857-2-0-10.wav,3,"[-338.14972, 144.4115, -25.92149, -34.43955, -18.395414, 2.01397, -17.425558, -1.6551542, -14.788126, -12.066347, -12.239323, 3.1066012, -14.972338]",children_playing
58857-2-0-12.wav,3,"[-326.39612, 147.8246, -35.5622, -34.97453, -12.371204, 1.4124327, -23.61758, -5.221458, -11.71473, -8.638751, -12.629657, 0.80086964, -15.5713415]",children_playing
58857-2-0-13.wav,3,"[-335.21304, 144.41475, -29.449785, -34.28382, -15.136459, 1.845012, -23.42676, -6.1054163, -12.611456, -8.264216, -12.916667, 0.63225555, -14.272803]",children_playing
58857-2-0-14.wav,3,"[-335.9145, 144.2653, -26.860077, -35.608887, -14.133571, 2.1817892, -17.888504, -3.4834337, -10.546844, -8.847869, -12.131971, -2.1031942, -14.128535]",children_playing
58857-2-0-16.wav,3,"[-323.23114, 149.2315, -36.971615, -39.42737, -17.146667, 4.139187, -16.766935, -1.3144805, -15.715811, -13.249261, -11.788981, 0.5567602, -17.913166]",children_playing
58857-2-0-25.wav,3,"[-314.76715, 144.62389, -41.8023, -47.96352, -23.844942, 0.10059832, -18.9959, 4.4695997, -12.008421, -18.319782, -17.26343, -5.211834, -14.546918]",children_playing
58857-2-0-7.wav,3,"[-337.1561, 144.3548, -25.514612, -33.150986, -16.854095, 1.5552346, -17.604616, -2.368502, -18.130823, -14.247755, -11.873115, 5.0306926, -11.40245]",children_playing
58857-2-0-8.wav,3,"[-334.58646, 145.43861, -27.356663, -33.614452, -15.3398695, 2.8815215, -17.878706, -3.2200096, -18.64291, -14.84599, -11.904062, 5.575188, -11.701767]",children_playing
61791-9-1-1.wav,3,"[-306.66483, 199.06331, 12.956188, -3.2854378, -9.98528, -6.120374, -0.7887235, 16.896233, -9.421627, -4.6392784, -13.2069435, -14.651282, -10.456487]",street_music
61791-9-1-40.wav,3,"[-300.26895, 201.44463, 9.044334, 10.854905, -5.68373, -12.417267, -7.1099834, 5.2162547, -21.900654, -8.137889, -6.0961113, -2.247947, 2.5311408]",street_music
61791-9-1-41.wav,3,"[-292.11847, 213.21458, 12.649429, 10.327459, -5.3245735, -12.764552, -4.308373, 7.9928274, -24.093891, -15.501192, -12.679112, -4.783484, 3.781845]",street_music
61791-9-1-42.wav,3,"[-298.4917, 221.46585, 23.709606, 11.748437, -5.3932886, -11.432443, -1.8047675, 9.057497, -22.71195, -12.714261, -12.208479, -6.413621, -0.36720854]",street_music
61791-9-1-44.wav,3,"[-294.86948, 222.52267, 20.92586, 6.642276, -12.410767, -7.738075, 5.735479, 20.410488, -13.747941, -7.8441563, -12.115008, -10.418132, -9.431541]",street_music
61791-9-1-46.wav,3,"[-316.8024, 218.11598, 20.73487, -0.6980942, -13.394763, -8.315028, 6.817751, 16.002373, -15.472138, -2.7472093, -3.6337209, -4.557344, -3.2887387]",street_music
62837-7-0-12.wav,3,"[-160.45134, 161.72916, -33.806274, 29.155163, -20.07265, 10.715366, -8.790484, -4.7181973, -11.105515, -1.0683076, -16.210545, 2.0678124, -12.822353]",jackhammer
62837-7-0-15.wav,3,"[-167.4578, 146.5587, -26.995766, 35.086517, -19.515158, 10.150979, -11.980893, -7.910893, -8.896121, -3.4081101, -18.367033, 3.767961, -13.144582]",jackhammer
62837-7-0-16.wav,3,"[-146.04642, 143.96436, -22.481419, 32.77095, -24.614788, 8.332109, -8.4911, -9.968404, -8.862216, -2.9764435, -21.568796, 5.0790396, -15.549466]",jackhammer
62837-7-0-17.wav,3,"[-148.99889, 147.61151, -29.981901, 31.726936, -23.392752, 7.55529, -10.188272, -8.665117, -9.542079, -1.4428778, -19.236866, 3.646741, -14.68032]",jackhammer
62837-7-0-18.wav,3,"[-156.23708, 149.25609, -33.20666, 34.989933, -19.160727, 7.5391417, -11.942187, -8.096466, -10.707985, 0.1677507, -19.422155, 4.028136, -13.645863]",jackhammer
62837-7-0-2.wav,3,"[-190.742, 175.91672, -45.39698, 23.904026, -10.726752, 13.191699, -10.931546, -9.275526, -7.0816603, -3.0292296, -14.662204, -7.482087, -14.515069]",jackhammer
62837-7-0-20.wav,3,"[-183.78271, 153.65129, -36.178787, 34.992146, -15.014803, 10.166088, -13.436982, -6.4587903, -7.1410017, 0.17989095, -14.772485, 2.320736, -10.696293]",jackhammer
62837-7-0-21.wav,3,"[-183.82213, 157.53413, -30.24285, 37.32735, -15.968566, 10.199259, -11.794863, -6.0889597, -7.1080275, -2.7403061, -14.860354, -0.27903584, -10.909522]",jackhammer
62837-7-0-22.wav,3,"[-157.7738, 147.91557, -28.923483, 37.796207, -15.99857, 8.457, -7.562889, -6.5583177, -9.098217, -2.863151, -18.55637, -1.2752813, -12.503581]",jackhammer
62837-7-0-24.wav,3,"[-148.80505, 147.88123, -29.167324, 35.54687, -16.753368, 7.9245653, -7.0801435, -5.3355665, -9.838999, -2.6423466, -17.081171, -2.319979, -12.623637]",jackhammer
62837-7-0-27.wav,3,"[-155.43541, 155.01555, -31.397112, 38.02728, -15.415981, 10.191476, -10.0611515, -9.8707485, -13.913963, -5.4135146, -21.54847, -0.46578982, -17.288092]",jackhammer
62837-7-0-28.wav,3,"[-159.22081, 152.4111, -29.639439, 38.839684, -16.357481, 10.622736, -11.29812, -10.746551, -15.998474, -6.9032693, -21.213255, 0.4103333, -18.32388]",jackhammer
62837-7-0-3.wav,3,"[-186.12459, 172.28912, -43.624252, 24.913792, -9.871637, 14.981674, -10.520239, -8.548673, -8.166658, -3.0995357, -12.267806, -7.544055, -15.542139]",jackhammer
62837-7-0-30.wav,3,"[-153.34811, 156.97862, -35.307125, 38.765556, -14.734092, 6.7227173, -12.804818, -5.6382513, -14.897542, -7.0546203, -17.57737, -0.99544746, -15.124445]",jackhammer
62837-7-0-31.wav,3,"[-152.77316, 160.10103, -35.955677, 36.346603, -15.08489, 5.599447, -13.007951, -5.5762577, -12.945179, -5.487349, -17.97895, -1.6505325, -13.767645]",jackhammer
62837-7-0-34.wav,3,"[-155.13263, 163.16144, -39.883266, 33.46428, -18.368376, 1.8950849, -15.819101, -5.523907, -12.300716, -5.365275, -20.09451, 0.59316224, -14.539726]",jackhammer
62837-7-0-37.wav,3,"[-195.49365, 171.71222, -40.551342, 33.49336, -15.243906, -4.1905785, -13.483687, -3.0731676, -10.873723, -6.3856235, -15.89326, -0.35637224, -11.529859]",jackhammer
62837-7-0-4.wav,3,"[-159.63858, 155.97601, -36.06176, 32.06768, -13.959996, 13.247673, -8.693776, -9.742614, -8.779685, -1.4682899, -17.77799, -1.0681664, -16.589935]",jackhammer
62837-7-0-7.wav,3,"[-144.29799, 146.98512, -31.653158, 35.456367, -19.88175, 13.005156, -7.829078, -10.178415, -11.058056, -3.0744379, -20.273022, 7.6565647, -15.323438]",jackhammer
62837-7-0-8.wav,3,"[-145.09154, 147.2416, -35.234398, 33.176624, -21.066675, 12.5805025, -7.3274016, -8.855514, -13.720998, -4.255845, -18.676577, 5.8007784, -12.866454]",jackhammer
62837-7-0-9.wav,3,"[-142.7856, 143.20604, -34.512985, 30.966324, -18.211475, 11.071425, -8.2320795, -8.47162, -12.895672, -3.9001791, -18.619738, 3.354773, -11.944628]",jackhammer
62837-7-1-1.wav,3,"[-163.90129, 162.16577, -35.864227, 30.089685, -21.013783, 2.5570257, -14.04613, -8.762193, -13.382974, -3.3691986, -27.597855, -1.7006627, -20.504047]",jackhammer
62837-7-1-11.wav,3,"[-180.20323, 140.0191, -27.75651, 43.25381, -20.154055, 7.490349, -4.4631834, -10.3519745, -12.902382, -1.8508195, -22.16341, 1.388979, -20.51505]",jackhammer
62837-7-1-14.wav,3,"[-159.43369, 151.11288, -39.060314, 31.46006, -17.306879, 10.440415, -10.441186, -14.286502, -12.656853, -0.71699923, -17.961924, 3.3574016, -11.500355]",jackhammer
62837-7-1-15.wav,3,"[-152.01158, 153.1637, -36.709373, 30.573353, -19.825209, 8.076824, -10.121532, -9.071044, -9.359596, -0.9339607, -17.176586, 2.4308674, -12.4072275]",jackhammer
62837-7-1-18.wav,3,"[-167.35606, 150.83005, -37.58864, 34.42517, -17.883863, 10.619213, -9.958953, -6.3065767, -7.7678866, -0.45269316, -15.779858, 1.4975721, -14.643964]",jackhammer
62837-7-1-2.wav,3,"[-160.26964, 161.95352, -35.35176, 28.254524, -19.306288, 0.92617446, -14.704099, -8.213976, -12.832315, -3.3796132, -23.337723, -1.6553414, -16.909084]",jackhammer
62837-7-1-21.wav,3,"[-147.09619, 151.4702, -38.03353, 31.38946, -19.861912, 6.041869, -10.695406, -7.183956, -9.993703, -1.156015, -21.788694, -1.5682862, -12.178342]",jackhammer
62837-7-1-22.wav,3,"[-155.64821, 163.11389, -40.856358, 32.15865, -19.405233, 5.524722, -15.100373, -5.820648, -6.4697, -3.0833278, -21.916748, -0.6357744, -14.96627]",jackhammer
62837-7-1-24.wav,3,"[-167.007, 171.86885, -43.074905, 31.733582, -17.613707, 5.5632606, -16.512108, -6.1274385, -7.086512, -2.1640558, -20.250858, -3.100993, -9.6499195]",jackhammer
62837-7-1-26.wav,3,"[-153.86305, 159.1977, -39.7111, 27.604626, -17.600157, 6.062173, -12.914428, -5.9589567, -8.506397, -2.083368, -20.766378, -1.3724393, -11.969802]",jackhammer
62837-7-1-27.wav,3,"[-162.31575, 152.80133, -35.068253, 31.431122, -15.600228, 8.223398, -12.651642, -5.691995, -8.030752, -2.6947079, -19.49881, -0.8891256, -15.160142]",jackhammer
62837-7-1-28.wav,3,"[-187.60632, 151.56294, -32.311813, 39.30469, -11.6837635, 10.166883, -13.240568, -4.9637384, -5.7019315, -3.86388, -16.65302, -1.7147404, -17.56896]",jackhammer
62837-7-1-29.wav,3,"[-180.7341, 142.709, -30.724634, 44.660294, -10.000474, 8.925234, -12.635894, -5.209847, -4.8975773, -2.4109154, -17.766752, -0.64931995, -19.017641]",jackhammer
62837-7-1-3.wav,3,"[-159.80453, 164.36472, -34.239536, 22.231329, -19.813244, 2.2627437, -14.847485, -10.418805, -12.01082, -2.7381668, -20.09832, -0.30598286, -12.844662]",jackhammer
62837-7-1-31.wav,3,"[-140.7004, 135.88786, -24.0099, 40.513287, -16.565355, 4.765761, -9.029357, -8.741767, -10.099549, -2.4648585, -22.302631, 3.3770876, -18.410501]",jackhammer
62837-7-1-32.wav,3,"[-150.2303, 148.47835, -26.406506, 37.30095, -17.985233, 5.5029736, -8.516482, -6.8011966, -8.563152, -0.53336316, -21.261995, 3.6120403, -17.775955]",jackhammer
62837-7-1-33.wav,3,"[-156.02208, 157.20929, -30.01155, 33.91949, -16.913303, 7.221354, -10.680935, -8.560916, -7.235227, 0.19544873, -20.570723, 3.3109524, -18.123682]",jackhammer
62837-7-1-35.wav,3,"[-164.17006, 159.46768, -31.804132, 31.71006, -17.483585, 6.531339, -16.267334, -12.45443, -9.389599, -0.6090615, -18.984861, 5.135495, -18.208048]",jackhammer
62837-7-1-39.wav,3,"[-154.98349, 146.19475, -22.281109, 40.91391, -18.94367, 6.978977, -8.611983, -6.5799494, -12.463926, -2.7820046, -23.813553, 4.710646, -18.506086]",jackhammer
62837-7-1-4.wav,3,"[-166.80058, 167.41074, -34.769573, 21.268835, -19.812843, 3.1842875, -16.048342, -12.17693, -11.388635, -2.2922196, -20.620543, 0.7972298, -12.513887]",jackhammer
62837-7-1-41.wav,3,"[-155.3834, 156.90092, -33.07551, 42.52471, -14.656998, 3.3335493, -9.767061, -3.7286844, -13.666709, -3.061074, -18.503487, 0.21174046, -20.843794]",jackhammer
62837-7-1-44.wav,3,"[-170.27448, 167.47346, -36.713577, 35.007965, -16.71058, 7.1684537, -12.658135, -7.2326145, -12.329862, -4.5826607, -16.900476, -1.3707533, -17.978432]",jackhammer
62837-7-1-45.wav,3,"[-165.47278, 168.1557, -38.062923, 35.97455, -17.001352, 5.0018086, -11.493398, -6.587426, -13.057523, -4.6375856, -16.78297, -3.3545015, -14.793103]",jackhammer
62837-7-1-46.wav,3,"[-164.24388, 167.44612, -38.378956, 34.04368, -18.02397, 3.3857164, -12.071655, -7.3445044, -12.574035, -3.5060935, -17.184683, -4.041499, -12.648207]",jackhammer
62837-7-1-49.wav,3,"[-162.28714, 166.54623, -38.93363, 31.610357, -20.537724, -0.23429908, -14.763479, -6.266831, -9.602811, -2.948974, -18.725029, -1.6958407, -13.505734]",jackhammer
62837-7-1-5.wav,3,"[-169.22937, 169.31497, -37.897827, 26.703869, -20.13051, 1.2832769, -14.666405, -10.1221695, -11.795314, -3.3579516, -21.215813, 0.93352246, -12.966511]",jackhammer
62837-7-1-51.wav,3,"[-155.84224, 161.26965, -33.49531, 29.038473, -22.705927, 0.8370283, -12.003425, -7.120495, -9.860408, -3.2565567, -21.041304, 0.0380326, -15.239062]",jackhammer
62837-7-1-53.wav,3,"[-156.52628, 160.34534, -31.005497, 31.663221, -22.892654, 0.5078894, -13.677994, -7.0368156, -11.299285, -2.8667746, -20.618053, 0.90038604, -16.66111]",jackhammer
62837-7-1-54.wav,3,"[-157.04515, 160.18979, -31.04052, 31.528168, -22.829634, 0.07090713, -13.749088, -7.568337, -11.424354, -1.5998646, -19.702381, 0.93600225, -15.449468]",jackhammer
62837-7-1-55.wav,3,"[-155.30928, 159.78949, -30.703821, 33.198902, -22.289583, 0.29308093, -13.150791, -7.643116, -10.665583, -0.7573675, -19.547941, 0.31801915, -15.576997]",jackhammer
62837-7-1-56.wav,3,"[-154.10957, 159.17348, -30.914862, 35.684753, -21.458214, 0.7100269, -14.850878, -9.605312, -10.047129, -1.7799854, -21.17223, -1.1946688, -16.771992]",jackhammer
62837-7-1-6.wav,3,"[-170.74808, 170.72496, -34.7163, 30.104824, -22.532991, 2.1250784, -10.75586, -8.935283, -12.597531, -3.041149, -21.457048, 0.27697325, -13.46068]",jackhammer
62837-7-1-61.wav,3,"[-161.52995, 167.27611, -37.504574, 34.782, -25.193296, 2.1127353, -13.229464, -9.858683, -10.353231, -4.8953543, -18.85862, 2.204693, -15.364945]",jackhammer
62837-7-1-62.wav,3,"[-162.52184, 165.2283, -36.993523, 35.51165, -24.1657, 0.99378705, -13.717786, -10.540595, -11.316698, -4.477055, -19.831947, 2.2980433, -15.000068]",jackhammer
62837-7-1-63.wav,3,"[-169.80502, 160.58205, -35.08538, 40.874817, -17.6613, 3.0083125, -15.337283, -11.318266, -12.541927, -5.374433, -20.554756, 2.360288, -14.3199415]",jackhammer
62837-7-1-64.wav,3,"[-175.87686, 161.71858, -34.135117, 41.095123, -11.846347, 6.5673723, -13.774335, -7.336179, -8.9343605, -6.5979004, -18.196001, -2.1677458, -14.627228]",jackhammer
62837-7-1-65.wav,3,"[-183.07462, 152.32222, -30.940823, 43.434444, -12.297474, 5.6181903, -12.141747, -6.6638036, -8.327616, -6.1723847, -20.075354, 1.0058962, -14.186849]",jackhammer
62837-7-1-69.wav,3,"[-156.21803, 145.69115, -32.587025, 35.71276, -14.507853, 3.5312932, -16.357786, -13.7838, -10.352987, -1.6400018, -22.634758, 3.0883183, -16.153488]",jackhammer
62837-7-1-72.wav,3,"[-145.60886, 150.84732, -35.570625, 31.977476, -20.89627, 4.332429, -12.226879, -10.646667, -13.53399, -0.7712717, -22.458931, 1.4634488, -16.105661]",jackhammer
62837-7-1-73.wav,3,"[-155.35413, 158.68068, -37.505615, 31.86006, -22.75936, 3.4634218, -12.182276, -7.5578847, -11.928674, -3.2632217, -22.339767, 1.4646258, -16.666964]",jackhammer
62837-7-1-79.wav,3,"[-162.72255, 162.27257, -37.153687, 31.812126, -20.614145, 7.9989033, -12.074383, -5.973498, -10.825923, -2.8224196, -20.483229, 2.354702, -15.707395]",jackhammer
62837-7-1-80.wav,3,"[-161.10863, 161.04831, -37.53988, 31.734636, -19.803856, 8.460823, -12.99479, -5.847656, -10.754471, -3.903655, -18.56044, 3.8030372, -16.828478]",jackhammer
62837-7-1-81.wav,3,"[-160.95412, 164.03136, -39.087193, 32.1231, -18.792746, 5.157097, -15.064046, -5.2536135, -11.151973, -5.999434, -15.247164, 3.5713835, -17.57318]",jackhammer
62837-7-1-84.wav,3,"[-284.286, 166.985, -27.097292, 24.509653, -7.816411, 2.7243533, -8.356526, -5.2407007, -3.4097323, -5.3178763, -10.131629, 2.0491216, -9.41261]",jackhammer
62837-7-1-9.wav,3,"[-247.34117, 144.20657, -29.511707, 45.011066, -10.02449, 1.5567012, -7.4212775, -5.317506, -7.9937344, 0.97926617, -17.126053, 1.0481944, -11.227223]",jackhammer
63095-4-0-1.wav,3,"[-294.15823, 144.20743, 7.834715, 46.425056, -8.1374035, 26.74806, 3.0233693, -17.803648, 30.444948, -4.615227, 17.198313, -3.6636605, 11.002673]",drilling
63095-4-0-10.wav,3,"[-269.03003, 168.66548, 9.892322, 31.2977, -31.753372, 17.499733, 6.4564424, -7.8003707, 43.81465, -6.470468, 16.397959, -11.361424, 0.3106185]",drilling
63095-4-0-14.wav,3,"[-282.4385, 179.04427, 13.674908, 23.710787, -26.5098, 7.110018, 13.585174, -4.9128175, 34.96475, -2.8171098, 10.070853, -14.484159, -1.5229555]",drilling
63095-4-0-16.wav,3,"[-277.54398, 173.68521, 14.696163, 28.939173, -30.856499, 11.582985, 12.613104, -6.3311267, 36.250633, -7.330879, 8.061985, -18.01328, -0.39032605]",drilling
63095-4-0-20.wav,3,"[-282.49335, 171.52386, 14.695038, 29.603615, -28.627853, 11.038068, 14.155859, -3.4024959, 35.195217, -8.176718, 10.432389, -17.520647, -2.2811613]",drilling
63095-4-0-21.wav,3,"[-283.03333, 167.29373, 12.304617, 30.330633, -27.831907, 15.802823, 16.851141, -3.231104, 32.782158, -12.230746, 10.103268, -18.42521, -2.7923427]",drilling
63095-4-0-26.wav,3,"[-287.68457, 171.24402, 16.41483, 28.64303, -29.762274, 7.890574, 14.044092, -1.0995634, 35.032867, -8.149428, 17.89536, -10.219369, -2.4202874]",drilling
63095-4-0-28.wav,3,"[-288.3697, 169.92416, 15.383527, 30.414448, -28.046827, 6.226054, 13.109293, -0.6969816, 34.034954, -8.439066, 19.118353, -10.708072, -3.8457103]",drilling
63095-4-0-29.wav,3,"[-297.77927, 164.24872, 17.455431, 36.188843, -20.507175, 8.477729, 10.806362, -5.4159465, 32.048267, -6.7290564, 21.858044, -6.4328203, -1.4547112]",drilling
63095-4-0-4.wav,3,"[-261.46674, 158.79463, 6.27353, 38.657246, -30.796991, 23.199842, 0.021975398, -14.701475, 41.378414, -5.0237126, 18.280407, -5.75903, 4.754258]",drilling
63095-4-0-6.wav,3,"[-258.6282, 154.57382, 7.5811276, 38.421474, -38.124207, 28.743053, -2.6647384, -15.467932, 45.094646, -11.141007, 21.281115, -11.53009, 2.1904924]",drilling
63095-4-0-8.wav,3,"[-252.91225, 155.57542, 5.5616426, 36.462284, -40.53651, 28.086832, -1.5391122, -12.199009, 48.243805, -11.491466, 20.53514, -13.187871, 0.57698554]",drilling
63095-4-1-10.wav,3,"[-304.03824, 174.85124, 21.952824, 21.038553, -29.903454, 7.516753, 18.357033, -2.3505986, 36.79093, -7.4239154, 16.424109, -10.5969715, 0.429017]",drilling
63095-4-1-18.wav,3,"[-204.18085, 134.13626, -14.818009, 34.271996, -59.78973, 26.982573, -9.792291, -10.459087, 35.766727, -0.93660074, 16.942495, -21.25662, -5.880219]",drilling
63095-4-1-19.wav,3,"[-203.13979, 133.74774, -15.167802, 35.342606, -58.74042, 27.53698, -9.862811, -10.807635, 35.66503, -1.1658046, 17.704578, -19.586674, -6.0478864]",drilling
63095-4-1-20.wav,3,"[-205.2966, 133.15079, -12.922822, 35.050983, -59.181263, 26.680027, -10.211927, -10.855475, 36.653713, 1.1192847, 19.785976, -16.516632, -5.171895]",drilling
63095-4-1-23.wav,3,"[-213.10254, 132.95102, -9.146838, 36.00338, -58.27543, 27.338896, -9.044868, -12.717555, 37.282784, 2.0582964, 20.850632, -16.271547, -5.1164203]",drilling
63095-4-1-27.wav,3,"[-210.05838, 131.4984, -8.790988, 38.755768, -55.446423, 27.72442, -10.826555, -15.239719, 34.462536, -0.6534015, 19.357185, -16.745148, -7.0398974]",drilling
63095-4-1-33.wav,3,"[-218.449, 122.189674, -2.7218685, 37.97855, -52.08664, 27.321634, -10.176627, -22.625837, 37.18652, -2.7744484, 27.89805, -11.14408, 1.3157251]",drilling
63095-4-1-4.wav,3,"[-287.17178, 173.31639, 13.075976, 19.89042, -36.236565, 5.2453394, 15.088427, 0.17855914, 33.245148, -10.687132, 19.650366, -14.595578, -2.9865057]",drilling
63095-4-1-6.wav,3,"[-285.8628, 165.1445, 11.532297, 25.74627, -38.365715, 7.0752864, 9.093173, -3.8507338, 35.27499, -13.5076, 18.783787, -17.096104, -2.580947]",drilling
63095-4-1-7.wav,3,"[-289.46063, 163.3037, 12.360285, 22.182411, -41.193455, 9.372245, 9.562521, -1.7032216, 39.179703, -14.921654, 16.809013, -17.910452, -1.8688456]",drilling
63292-3-0-0.wav,3,"[-390.49222, 125.127594, -26.586733, -52.443756, -41.84065, -17.344147, -16.207342, -10.086115, 5.2311664, 7.362274, 9.492057, 7.2642975, -2.0315204]",dog_bark
63292-3-0-1.wav,3,"[-388.65906, 132.26216, -28.914833, -51.87168, -44.909866, -18.934015, -17.42736, -12.01997, 3.4533486, 7.9450884, 13.933017, 9.653789, -4.4292707]",dog_bark
65750-3-0-5.wav,3,"[-343.95294, 94.536064, -4.7535496, 0.009510339, 9.303899, -21.342892, -9.120706, -9.764751, -15.005775, 2.7323644, 0.5463127, 8.768903, 3.366866]",dog_bark
65750-3-3-48.wav,3,"[-372.9523, 79.765724, 3.896287, -0.8776294, 16.690498, -2.5224435, -7.674138, -12.953286, -7.4391985, 4.4843082, -1.9974644, 9.406705, 0.9456387]",dog_bark
65750-3-3-68.wav,3,"[-323.39853, 110.04178, -19.674776, -24.30302, 14.5573635, -2.3079865, -0.22735879, -1.5238025, -13.300705, -5.4861345, -4.6726203, 7.9419017, 2.1943593]",dog_bark
65750-3-3-74.wav,3,"[-349.6262, 90.87626, -6.519595, 2.9217508, 22.288965, -16.153976, -10.467113, -5.857618, -13.985503, 1.3157368, -3.0878224, -0.27365535, -2.6040213]",dog_bark
66622-4-0-0.wav,3,"[-230.19058, 39.990265, -7.5553217, -2.3725104, -15.026277, 37.812397, 5.3813667, 8.500289, -7.762309, 25.753244, -3.81262, -0.31891984, 4.0984836]",drilling
66622-4-0-1.wav,3,"[-218.15411, 38.26156, -14.0123825, 2.4712336, -7.662207, 30.202723, 5.431972, 1.3594207, -7.5337086, 24.307898, -3.7832434, 0.04178741, 3.8268175]",drilling
66622-4-0-2.wav,3,"[-194.2909, 29.785664, -28.512966, 9.798684, -7.4804926, 31.341822, 1.7147826, 0.2822623, -5.8563814, 24.40787, -6.2040243, 0.3077989, 3.0226195]",drilling
66622-4-0-3.wav,3,"[-173.25186, 29.615768, -39.262875, 9.062322, -14.589549, 38.616314, -3.610171, 2.0748239, -9.005732, 21.247278, -7.788655, 3.3893538, 1.345367]",drilling
66622-4-0-4.wav,3,"[-155.67291, 29.093336, -41.776424, 4.031629, -18.142296, 40.570396, -5.3440294, 0.7649322, -9.959479, 18.831108, -6.166085, 1.281795, 1.6280411]",drilling
66622-4-0-5.wav,3,"[-157.07486, 37.689476, -40.64118, -6.7293735, -29.884542, 39.489025, -0.8407998, 2.70228, -3.6524506, 18.528597, -6.5603347, -1.3650677, 2.599284]",drilling
66622-4-0-6.wav,3,"[-168.37773, 47.358448, -36.97081, -14.324774, -43.34012, 43.997585, 0.99566865, 0.17127854, 1.4116333, 10.132547, -5.109627, -2.9288054, 1.2878878]",drilling
66622-4-0-7.wav,3,"[-188.46977, 63.48048, -32.231674, -9.904575, -44.907837, 35.656086, -1.1562907, 2.54456, -4.292934, 10.286071, -4.763932, -2.913314, -1.1991696]",drilling
66622-4-0-8.wav,3,"[-185.96925, 63.073658, -33.25412, -5.169466, -34.91822, 28.176811, -4.30876, 2.0199664, -9.80039, 16.257679, -7.2009835, -2.3552225, -2.0214345]",drilling
