audio,fold,MFCC,target
44735-5-0-0.wav,2,"[-220.5677, 195.67097, -3.2179437, 24.503176, 18.580767, 17.592323, 0.22267161, -9.726234, 8.481318, 7.737612, 8.32662, 3.1885312, 5.602073]",engine_idling
44735-5-0-1.wav,2,"[-217.74655, 196.89305, -4.3300653, 25.518272, 18.014267, 18.50194, 1.1167293, -12.1338825, 7.357627, 8.508742, 8.285361, 4.252983, 5.7356043]",engine_idling
46655-6-0-0.wav,2,"[-522.4177, 60.157223, -45.168613, -0.17499931, 5.926009, -8.568655, 4.3609643, -5.041901, -4.189599, 3.1460817, -4.715603, -2.5327964, -0.7895736]",gun_shot
46668-4-0-0.wav,2,"[-81.23608, 0.52572495, 3.4187026, 21.149921, 3.6993306, 4.95071, -3.3729188, 7.773815, -6.4978995, 0.20992485, -4.2057943, 2.3292975, -0.21765332]",drilling
46668-4-0-1.wav,2,"[-101.23243, -1.5635084, -1.1966634, 25.10309, 1.9566364, 5.368299, -5.311893, 8.218562, -6.288902, -1.3629515, -7.3706293, -1.1092622, -2.5718107]",drilling
46668-4-0-2.wav,2,"[-210.83473, -4.90627, -7.0297003, 42.969345, -3.9109516, 3.5914626, -5.8993154, 11.354227, -4.445023, 1.1327183, -3.1633718, -4.5788546, -5.0882583]",drilling
4911-3-0-0.wav,2,"[-547.3948, 10.092089, -0.80820286, -1.9151268, -0.78258914, 0.47744423, -1.0132253, -0.98433554, 0.16497797, -0.29618084, -0.56810147, -0.07204771, -0.09113416]",dog_bark
49808-3-0-6.wav,2,"[-380.47626, 151.28987, -0.62761444, 11.197143, -3.6753418, 2.382517, 9.838686, 17.559887, 2.8927512, 5.933608, 18.877308, 11.880959, 9.745377]",dog_bark
49808-3-1-22.wav,2,"[-348.4895, 116.24409, -3.2607224, 8.069992, 5.5528674, -2.0756326, -0.77673453, 11.239637, 4.836922, -0.8186991, 7.392876, 5.1651063, 2.3473196]",dog_bark
49808-3-1-8.wav,2,"[-353.86038, 136.64404, -11.0676775, 5.6738825, -6.3285055, -13.93401, -6.817949, 12.21211, 5.477666, 1.7313828, 12.510581, 4.825908, 6.164675]",dog_bark
50416-4-0-0.wav,2,"[-42.74723, 0.111402206, -53.68653, 1.2757568, -34.484577, -0.45634872, -21.52404, 2.427538, -10.283523, 6.1003036, -8.672711, 14.803383, -10.500031]",drilling
50416-4-0-1.wav,2,"[-16.65387, -0.12662196, -52.42738, -2.7486615, -37.72427, 0.03234203, -20.312733, 1.4435748, -10.653657, 4.599137, -9.21185, 13.301051, -13.453499]",drilling
50416-4-0-2.wav,2,"[-69.11557, -5.604575, -49.77792, 6.022218, -25.402536, 1.0237721, -21.067873, 2.8322442, -7.5442085, 8.231551, -6.2932024, 15.510268, -8.18936]",drilling
50898-5-0-0.wav,2,"[-326.55258, 144.61516, -8.6166935, 29.656572, 2.9032054, 6.219661, 4.108179, 5.183329, 4.42203, -2.4105763, -4.6165633, -0.63368124, 0.18744418]",engine_idling
54545-3-0-0.wav,2,"[-510.7528, 127.09211, -1.8437248, 24.001884, -7.9100947, -9.311218, 10.764549, 5.1756234, -1.3249867, 5.3253875, 9.808998, 5.407699, 3.296277]",dog_bark
54545-3-0-1.wav,2,"[-507.2136, 135.1073, -0.35837013, 19.430119, -9.594026, -6.2881837, 7.647506, 5.1545525, 0.33430764, 3.4929829, 10.911853, 4.972738, 1.6239722]",dog_bark
54545-3-0-2.wav,2,"[-497.23212, 136.51654, -6.41441, 18.403427, -9.264228, -7.1683226, 5.000995, 7.437687, 0.5767148, -1.0805134, 11.659788, 6.2456713, -0.26636308]",dog_bark
56385-0-0-0.wav,2,"[-248.78668, 180.93138, -70.43464, -26.430283, -8.878565, -7.5669312, -16.511065, -15.312858, -9.505381, -8.487267, -11.074404, -7.4163427, -12.983234]",air_conditioner
56385-0-0-1.wav,2,"[-247.24883, 182.4043, -69.20693, -26.917336, -10.311473, -5.5250373, -16.557356, -18.418589, -9.165758, -7.1528015, -12.544022, -7.215228, -12.539665]",air_conditioner
56385-0-0-2.wav,2,"[-248.3734, 181.68651, -67.29794, -23.369028, -7.255903, -4.9860315, -15.86777, -18.018518, -10.829848, -7.0995827, -11.6107235, -6.398385, -13.861873]",air_conditioner
58202-1-0-0.wav,2,"[-507.60635, 53.266453, -43.29492, -5.804163, -2.374498, -8.184621, -0.3416437, 5.872443, 2.3764524, -1.2868258, -1.6980658, 1.9087187, -0.8045216]",car_horn
59594-4-0-0.wav,2,"[-132.69498, 89.2781, -42.442696, 69.85332, -34.711327, 64.82269, -37.751823, 36.370804, -12.869387, 18.11913, -16.999071, 6.3424764, -2.1086798]",drilling
59594-4-0-1.wav,2,"[-154.9411, 70.7687, -51.59362, 73.24691, -33.111744, 67.98496, -45.008556, 34.774895, -14.189954, 19.059738, -15.923876, 7.6914263, -1.656133]",drilling
59594-4-0-2.wav,2,"[-158.03026, 54.989132, -56.94018, 77.59153, -38.865105, 72.05245, -55.268715, 39.575752, -19.08731, 23.857332, -19.026167, 8.134727, -0.33425385]",drilling
59594-4-0-3.wav,2,"[-149.03285, 58.214237, -54.074585, 77.42235, -40.125736, 73.389336, -52.043858, 45.320198, -16.710892, 27.096102, -18.071575, 8.815431, 0.8540033]",drilling
59594-4-0-4.wav,2,"[-137.29057, 55.208233, -51.35847, 67.661, -35.906254, 68.01223, -44.06656, 43.338383, -14.305441, 23.762602, -13.029246, 8.382245, 0.49673012]",drilling
60591-2-0-11.wav,2,"[-313.16367, 167.9001, -12.953, 28.08768, 2.2267132, 14.398797, -0.004536593, 4.4885063, 6.9632983, 2.2637503, 3.306981, 6.4344754, 0.8758105]",children_playing
60591-2-0-12.wav,2,"[-326.0398, 167.48299, -7.834945, 26.444662, 0.61430836, 15.450549, 4.580672, 5.322197, 6.3145857, 3.2381327, 3.8856134, 8.456912, 2.7794943]",children_playing
60591-2-0-15.wav,2,"[-298.8366, 173.9758, -14.157385, 32.02893, 2.5839539, 18.412943, 4.8280215, 6.8406096, 7.726551, 1.6602253, 2.689449, 4.885994, 1.7576659]",children_playing
60591-2-0-16.wav,2,"[-305.481, 167.17085, -10.03033, 27.539997, 2.947517, 21.156826, 1.1567827, 6.0451326, 8.122954, 2.3434725, 2.032905, 3.7478034, -0.20338841]",children_playing
60591-2-0-2.wav,2,"[-315.50766, 163.63043, -7.209593, 24.20845, -0.9819546, 14.808518, -3.001721, 6.926115, 4.6614227, 2.4694896, 2.3246105, 0.6805007, -3.5922654]",children_playing
60591-2-0-4.wav,2,"[-310.23587, 165.4143, -7.863979, 21.955194, -1.2672241, 18.983667, 2.8863928, 12.157719, 5.2573056, 2.4446027, 3.9027963, 5.876328, -0.19002442]",children_playing
60591-2-0-7.wav,2,"[-308.02524, 171.21411, -12.999825, 25.07989, 5.7135057, 18.07708, 4.627532, 9.415711, 5.0416594, 7.1738753, 4.3580256, 1.6405025, 0.5175338]",children_playing
60591-2-0-8.wav,2,"[-324.06436, 165.79271, -14.568994, 22.305326, 5.414638, 16.176563, 6.697979, 10.5613165, 6.061857, 6.4341583, 4.4271045, 1.3579638, 0.15657602]",children_playing
60605-9-0-34.wav,2,"[-380.8705, 215.61559, 34.195827, 6.205075, 4.6086926, -18.942001, -14.91755, -4.369822, -12.363168, -1.7979882, 5.8673472, -7.458179, -15.139476]",street_music
60605-9-0-52.wav,2,"[-370.70056, 210.51657, 27.476562, 11.194639, 14.710285, -9.466388, -10.44345, -13.572816, -33.49168, -21.300144, -2.3471072, -6.605981, -8.511133]",street_music
60605-9-0-64.wav,2,"[-359.91104, 205.55829, 33.90651, 9.306288, 9.062405, -6.953834, -14.32207, -9.450397, -25.52728, -5.273052, 7.859186, 5.1714554, -3.6003842]",street_music
60605-9-0-73.wav,2,"[-372.3073, 225.98647, 32.433556, 0.46395627, 6.2158403, -18.319887, -19.026073, -20.371075, -34.39966, -20.556736, -2.3821194, -5.5321574, -9.231179]",street_music
60605-9-0-90.wav,2,"[-374.35687, 219.98012, 33.66016, 2.5277417, 5.7474976, -13.023426, -13.082292, -12.795326, -28.649494, -17.116598, -6.0916986, -9.700146, -8.33377]",street_music
60605-9-0-95.wav,2,"[-399.10098, 213.3305, 48.56504, 5.328582, 8.238314, -4.038924, -5.369066, -9.359536, -25.955667, -23.058722, -11.811377, -12.2175255, -10.895207]",street_music
63261-3-0-0.wav,2,"[-345.35468, 143.05666, -22.272152, -53.110542, -51.068245, -19.513016, -14.976731, -19.794167, 0.16641253, 8.176589, 7.954571, 11.545396, 2.4586868]",dog_bark
63261-3-0-1.wav,2,"[-353.77173, 145.28275, -18.39597, -53.066486, -49.766838, -21.743412, -15.339663, -16.0236, -0.00833957, 5.2341123, 11.211346, 12.402457, -0.15469156]",dog_bark
66996-8-1-0.wav,2,"[-254.55833, 158.85512, -17.835638, 15.376249, -0.13675696, 25.973394, -0.33102018, 23.113035, 0.83566886, 4.4352794, 2.618144, 9.035767, -0.20834757]",siren
66996-8-3-0.wav,2,"[-377.9626, 207.86816, -38.05416, 15.720308, -2.2346342, 24.380095, 7.8117123, 15.75385, 4.436943, 2.54222, 3.6981208, 1.0799017, 0.12782086]",siren
69883-3-0-20.wav,2,"[-458.24973, 125.05342, 7.893559, 4.937231, -19.980406, 7.1346426, -3.089887, 6.0085373, -13.027115, 4.3320208, -10.289475, 3.5770657, -3.9067974]",dog_bark
69883-3-0-5.wav,2,"[-411.6989, 128.69617, 15.573836, 15.914575, -20.84651, 2.17648, -8.240173, 7.9947915, -9.585197, 6.760806, -9.772045, 3.971329, -8.048307]",dog_bark
69883-3-0-9.wav,2,"[-409.9462, 132.89706, 17.83381, 13.132323, -20.49218, 6.5231915, -1.8880116, 11.085571, -10.271952, 7.20794, -7.5902867, 5.335003, -6.207897]",dog_bark
71080-4-0-0.wav,2,"[-582.43506, 16.168507, -15.932524, 10.5877285, -13.612594, 4.71005, -1.7846979, 4.0731893, -3.4041526, 1.5204408, -4.3255987, 1.1811738, -0.051680546]",drilling
71080-4-1-0.wav,2,"[-681.6773, 11.230079, -11.430042, 7.605672, -9.679728, 3.0225272, -1.2209337, 2.446323, -2.4727435, 1.0238589, -3.2440565, 0.7679836, -0.24250053]",drilling
72539-3-0-1.wav,2,"[-350.1313, 113.01256, -10.619142, -29.655518, -8.720647, -13.319096, -12.205697, -8.313124, -17.683254, -13.073098, 1.9046905, 1.3478214, 0.18939425]",dog_bark
72539-3-0-5.wav,2,"[-384.353, 133.90564, -19.468637, -33.48615, -8.148663, -20.277285, -14.213531, -3.4092038, -15.911167, -9.422583, 7.551462, -1.5704005, -5.0143356]",dog_bark
72539-3-0-6.wav,2,"[-439.5058, 129.05045, -9.63415, -26.992498, -4.7502284, -15.458067, -13.165557, -2.0129714, -8.407448, -3.434611, 8.912168, 0.6053738, -4.0544024]",dog_bark
72539-3-0-8.wav,2,"[-420.54868, 73.34847, 6.044883, -7.806913, -0.77519786, -6.2018237, -6.5543, -3.0661466, -6.314348, -3.999464, 2.398348, 0.6649845, 0.0020843064]",dog_bark
72567-1-0-0.wav,2,"[-324.04587, 206.35956, -90.923904, -45.8595, 31.537098, -15.946473, -11.290007, 13.080169, -8.931482, -3.5705287, 8.085575, -4.192846, 2.3993282]",car_horn
72567-1-0-1.wav,2,"[-360.90485, 218.24583, -81.90102, -45.42223, 29.61126, -15.614701, -12.872558, 10.900111, -8.141699, -2.864755, 7.806284, -1.7326182, 7.607615]",car_horn
72567-1-1-0.wav,2,"[-423.5162, 160.64815, -87.90556, -23.522682, 40.16371, -31.74469, -24.62662, 23.418776, -6.6286197, -21.089863, 8.078557, 8.537909, -1.1532197]",car_horn
72567-1-2-0.wav,2,"[-366.7238, 274.24826, -119.473915, -32.21786, 57.436684, -33.64824, -13.9698515, 30.483831, -13.867805, -10.438625, 10.766499, -8.766818, 0.08390996]",car_horn
72567-1-2-1.wav,2,"[-359.8878, 267.74268, -109.721954, -40.218132, 48.971977, -26.99779, -14.101749, 25.000566, -10.122006, -7.6718163, 8.82605, -7.105991, 0.67552906]",car_horn
72567-1-2-2.wav,2,"[-340.70605, 259.24493, -105.84751, -44.274933, 45.759792, -21.309578, -13.861659, 20.098036, -8.815769, -5.6914277, 7.1506886, -6.5029044, 2.0544937]",car_horn
72567-1-2-3.wav,2,"[-334.00427, 259.46167, -114.02996, -41.651825, 49.64101, -25.849697, -15.73056, 21.989916, -11.097102, -8.907135, 6.3413367, -6.5741153, 3.1327834]",car_horn
72567-1-2-4.wav,2,"[-355.93863, 268.1537, -124.64101, -39.208492, 53.04402, -33.78806, -18.298239, 24.798449, -13.17349, -11.163446, 5.092764, -8.548359, 5.1791987]",car_horn
72567-1-2-5.wav,2,"[-368.03436, 256.38788, -118.17698, -37.25367, 51.58201, -34.426434, -22.50586, 23.34089, -10.617476, -13.235969, 2.749464, -5.3497043, 7.4176717]",car_horn
72567-1-3-0.wav,2,"[-729.9816, 80.118256, -33.66851, -11.879672, 14.438638, -8.933868, -5.4333196, 7.512698, -1.4683739, -2.4331403, 0.940288, -1.2723641, 2.5642505]",car_horn
72567-1-4-0.wav,2,"[-350.77472, 235.83487, -109.240105, -44.42482, 44.92108, -28.409216, -26.375328, 19.188871, -2.6650422, -11.801447, -0.57394725, -2.5979629, 3.5401745]",car_horn
72567-1-4-1.wav,2,"[-353.30292, 240.14394, -98.76916, -35.840546, 49.457882, -27.209534, -26.92084, 21.665588, -0.09737425, -14.570213, -2.6307921, -0.65549594, 3.1252367]",car_horn
72567-1-4-2.wav,2,"[-370.1777, 257.44928, -96.007416, -32.312466, 52.719757, -26.024176, -22.664148, 24.580582, -1.1100914, -13.945151, -1.0100927, -0.14744556, 4.123153]",car_horn
72567-1-4-3.wav,2,"[-369.1222, 255.72536, -97.73899, -29.661688, 54.24691, -26.000668, -20.543228, 25.77025, -1.4088275, -12.8872795, -1.4523945, -1.6110979, 5.402891]",car_horn
72567-1-4-4.wav,2,"[-372.51743, 259.55716, -102.160034, -30.499071, 56.56361, -26.869228, -21.933838, 25.90034, -2.805789, -14.403306, -0.6732587, -1.3921857, 4.398053]",car_horn
72567-1-4-5.wav,2,"[-382.90558, 256.7337, -111.20553, -37.93537, 49.992786, -30.003954, -20.436401, 22.249144, -9.798658, -13.65344, 1.5425633, -5.3696637, 2.3040051]",car_horn
72567-1-4-6.wav,2,"[-397.42218, 268.3294, -127.83704, -45.028244, 47.62859, -37.230232, -21.044752, 20.872324, -16.890171, -13.82123, 2.3571208, -11.073825, 1.3999777]",car_horn
72567-1-4-7.wav,2,"[-403.0011, 269.97906, -123.65981, -49.919632, 45.751213, -34.77085, -25.383303, 18.365427, -13.802647, -15.177494, 0.98101676, -8.507602, 0.7086083]",car_horn
72567-1-5-0.wav,2,"[-399.23456, 239.78606, -92.157295, -58.824432, 19.968555, -32.23434, -28.246655, 5.457578, -12.3873415, -7.435048, 7.6850176, -3.3122208, 3.6547441]",car_horn
73623-7-0-0.wav,2,"[-447.87274, 32.13025, -13.608179, 11.096127, -3.0523226, 2.8628035, -4.0506163, 4.596055, -6.661805, 4.023467, -7.215083, 1.6637589, -5.359487]",jackhammer
73623-7-1-0.wav,2,"[-76.997635, 84.28852, -34.222054, 24.856516, -11.897284, 8.6038265, -7.310898, 4.9516196, -14.023593, 1.8059484, -8.408588, 0.37174177, -9.304257]",jackhammer
73623-7-1-1.wav,2,"[-73.43786, 88.02161, -27.447372, 27.646935, -17.98345, 7.72843, -8.791586, 3.7483537, -15.627587, 3.989472, -6.082433, 1.8997602, -8.541347]",jackhammer
73623-7-2-0.wav,2,"[-411.42017, 41.225185, -14.766224, 17.316547, -5.793923, 8.4172325, 0.27527043, 4.2698374, -7.728885, 2.5817232, -4.0210075, -2.2855842, -6.213898]",jackhammer
73623-7-3-0.wav,2,"[-80.13104, 85.28173, -27.564436, 28.902203, -9.118308, 19.32545, -0.39132637, 2.839794, -19.4622, 0.30352837, -8.279429, -2.7497835, -17.118391]",jackhammer
73623-7-4-0.wav,2,"[-544.893, 27.844078, -12.067192, 8.414176, -5.457165, 4.741859, -0.8059234, 1.7287291, -5.6708546, 0.16276811, -0.4021939, -0.80570114, -5.6036797]",jackhammer
73623-7-5-0.wav,2,"[-370.1409, 47.1104, -14.920025, 18.823015, -8.009322, 9.163708, -1.7319676, 4.864417, -10.530834, 0.66341674, -3.1897585, -3.5093987, -9.863758]",jackhammer
73623-7-6-0.wav,2,"[-360.49655, 47.777084, -13.591016, 18.894161, -5.5562, 11.482422, -0.19481152, 3.5553257, -10.040036, 1.4973174, -2.233803, -1.954072, -8.616234]",jackhammer
74226-9-0-0.wav,2,"[-485.15494, 175.08766, -37.970215, -3.3542593, 6.9237494, 10.464411, -0.46041375, 10.245549, 4.9600525, 0.83933777, 4.544117, 9.8180685, 1.453666]",street_music
74226-9-0-10.wav,2,"[-297.48767, 174.76648, -2.6921349, 14.659414, 17.270166, 11.382754, 12.144631, 9.974676, 5.444218, 1.1075408, 2.8040109, 7.5292687, 0.4378024]",street_music
74226-9-0-13.wav,2,"[-293.53177, 186.50204, -13.149451, 12.473163, 18.896479, 15.590417, 10.688991, 12.50472, 4.239799, -2.3973584, 3.7415404, 7.246575, 0.31056517]",street_music
74226-9-0-14.wav,2,"[-296.1417, 190.09872, -17.704096, 15.037645, 15.856372, 16.040508, 9.169728, 9.885452, 5.467881, -0.881452, 0.8930308, 6.0035143, 1.2781447]",street_music
74226-9-0-21.wav,2,"[-326.9445, 183.54121, -22.534367, -1.8670099, 24.22892, 11.419301, 2.3886325, 10.081455, 8.746013, 0.22909723, 5.638642, 9.163518, 1.0267333]",street_music
74226-9-0-6.wav,2,"[-299.96378, 180.95213, -19.844814, 5.590931, 15.490226, 15.134689, 2.6649222, 6.285843, 4.545699, 0.9785346, 1.1244193, 7.553619, 6.9110026]",street_music
74226-9-0-7.wav,2,"[-295.52533, 180.11761, -2.7964523, 11.621422, 20.235516, 16.335388, 7.394398, 9.017259, 4.7085543, 1.5366565, 3.59021, 5.904049, 3.0923445]",street_music
74458-9-0-5.wav,2,"[-416.45, 164.43549, -5.8045797, 16.489239, 19.08171, 18.64138, 3.220314, 7.265097, 2.3811657, 5.55613, 1.640659, 1.4686347, -3.1523774]",street_music
74458-9-0-7.wav,2,"[-413.2731, 169.37303, -6.287623, 16.920101, 16.587833, 17.064066, 3.4804814, 11.370705, 3.0867903, 1.9549394, 1.8953989, 1.2515604, -4.1927876]",street_music
74458-9-1-12.wav,2,"[-347.3078, 165.79527, -11.342748, 16.048513, 6.2007275, 22.666607, 2.0245633, 12.389186, 2.6247013, 5.4746327, 0.79639053, 7.5885496, 3.1865184]",street_music
74458-9-1-13.wav,2,"[-341.05707, 162.68419, -11.915755, 18.587957, 6.9307427, 22.295193, 1.3229356, 12.74134, 2.9330814, 6.096329, 1.8046889, 7.8243513, 3.162994]",street_music
74458-9-1-5.wav,2,"[-357.4787, 183.67047, -15.972478, 11.167957, 8.656788, 19.505236, 6.137026, 11.134328, -0.354761, 0.65077543, 0.9308047, 7.8960457, 3.3058488]",street_music
74458-9-2-18.wav,2,"[-308.36127, 176.29904, -12.957092, 24.508781, -0.9736622, 20.141693, 8.286849, 13.747404, 1.903692, 6.449594, 3.6315825, 5.3470726, 1.4444984]",street_music
74495-3-0-0.wav,2,"[-433.199, 95.96334, -0.3782269, -21.06565, -16.33069, -5.377669, -2.7151418, 0.41097146, 2.440875, 8.154759, 1.1326462, 1.1326656, -1.9957885]",dog_bark
74495-3-0-1.wav,2,"[-445.3085, 85.28802, -8.780725, -26.352163, -15.302603, 0.047332145, 4.514294, 5.7316394, 4.7874727, 9.317754, 2.7967274, 1.044945, -1.9740222]",dog_bark
74507-0-0-0.wav,2,"[-174.3771, 175.7682, -31.440681, 26.926758, -12.505248, 8.938714, 1.0967959, 8.396515, -1.3330669, 5.574945, -6.0437994, 0.3375416, -5.832742]",air_conditioner
74507-0-0-1.wav,2,"[-175.08136, 175.94147, -31.273825, 27.19443, -12.84309, 9.274224, 1.328814, 8.634135, -1.5946289, 5.1670356, -6.0456495, 0.5550759, -5.8855724]",air_conditioner
74507-0-0-10.wav,2,"[-174.83745, 175.29584, -30.431122, 26.719515, -11.84149, 9.343214, 1.5599505, 7.4040327, -2.2306063, 3.9528482, -6.2020917, 0.9125024, -5.2239265]",air_conditioner
74507-0-0-11.wav,2,"[-174.82938, 176.20164, -30.470509, 27.072872, -11.82422, 9.914993, 1.877314, 7.1572285, -2.848223, 4.0003, -6.520359, 1.2835606, -5.084117]",air_conditioner
74507-0-0-12.wav,2,"[-175.232, 176.69357, -30.53471, 27.13942, -11.3499, 9.870313, 1.7807022, 6.8612123, -2.6188726, 4.0567694, -6.583981, 0.6922361, -5.343238]",air_conditioner
74507-0-0-13.wav,2,"[-175.7548, 176.66168, -31.397684, 26.00731, -11.711298, 9.179629, 2.0420814, 7.4351916, -1.6529841, 4.269672, -6.2837996, -0.06579576, -5.8121214]",air_conditioner
74507-0-0-14.wav,2,"[-174.65523, 175.38512, -31.22493, 25.653894, -12.031896, 9.393987, 1.765709, 7.356194, -1.6744963, 4.741584, -6.3056746, 0.24942218, -5.2601385]",air_conditioner
74507-0-0-15.wav,2,"[-174.38017, 175.341, -30.56546, 27.15639, -11.618334, 9.8934555, 1.5536553, 6.997044, -2.020267, 4.4298306, -6.518569, 0.5718826, -4.9826694]",air_conditioner
74507-0-0-16.wav,2,"[-174.19608, 175.40555, -30.682991, 27.655483, -11.4867935, 10.018499, 1.7242899, 7.027499, -1.8567089, 4.3346, -6.2661977, 0.6540124, -5.1104016]",air_conditioner
74507-0-0-17.wav,2,"[-173.65009, 175.50401, -30.855072, 27.169361, -12.161294, 9.547332, 1.6484814, 7.3338685, -1.7272828, 4.6251116, -6.043836, 0.5301737, -5.4632373]",air_conditioner
74507-0-0-18.wav,2,"[-173.19986, 175.09941, -31.009588, 26.698975, -12.429778, 9.598139, 1.5547186, 7.4059315, -1.8334522, 4.472232, -6.3413997, 0.33525956, -5.5693555]",air_conditioner
74507-0-0-2.wav,2,"[-174.98288, 175.95879, -31.434092, 27.378668, -11.96083, 9.472365, 1.494085, 7.950306, -1.9630314, 4.93782, -6.1951513, 0.68312305, -5.8596396]",air_conditioner
74507-0-0-20.wav,2,"[-172.17577, 174.23648, -30.781649, 26.766222, -12.497727, 9.706926, 1.3546169, 6.968094, -1.6510634, 4.3070965, -6.855815, 0.8926043, -4.6918855]",air_conditioner
74507-0-0-22.wav,2,"[-171.96031, 173.50385, -31.1744, 26.696276, -12.41876, 9.599748, 1.4896353, 7.6699977, -1.6267565, 4.9728947, -6.5113835, 1.2698741, -4.9137864]",air_conditioner
74507-0-0-23.wav,2,"[-171.79907, 173.27155, -31.531378, 27.007338, -11.738869, 9.698712, 1.2325861, 7.691244, -1.6825492, 4.850023, -7.10246, 0.63379234, -5.0307517]",air_conditioner
74507-0-0-24.wav,2,"[-172.66225, 173.31328, -32.05843, 26.682037, -11.369933, 9.677072, 1.3646444, 7.3224993, -1.7278662, 4.5817084, -7.024825, 0.60772437, -4.7076607]",air_conditioner
74507-0-0-25.wav,2,"[-173.20308, 173.98213, -31.51524, 26.59799, -11.741654, 9.684558, 1.6393721, 7.0996404, -1.8804635, 4.3992004, -6.4101915, 1.1244076, -4.397071]",air_conditioner
74507-0-0-27.wav,2,"[-174.383, 175.88683, -30.497967, 25.922998, -11.435657, 9.158169, 1.9260948, 7.6932845, -0.8134703, 4.8478694, -6.437007, 0.13362814, -5.3687677]",air_conditioner
74507-0-0-28.wav,2,"[-173.88152, 176.41248, -30.875082, 25.691372, -11.451629, 8.846119, 1.7120117, 7.7870903, -0.8789358, 4.882585, -6.1048007, 0.18233623, -5.5228596]",air_conditioner
74507-0-0-3.wav,2,"[-175.55724, 176.18513, -31.023046, 27.264233, -10.98367, 9.35854, 1.5690056, 7.8459854, -1.7674239, 4.9959083, -6.357238, 0.74357134, -5.748567]",air_conditioner
74507-0-0-4.wav,2,"[-175.5871, 176.73386, -30.96278, 27.000294, -11.385179, 9.344707, 1.9530549, 8.114963, -1.8422416, 4.73132, -6.5339737, 0.19484432, -5.8809648]",air_conditioner
74507-0-0-5.wav,2,"[-175.02817, 175.96045, -31.567768, 26.447752, -11.691566, 9.274302, 2.0549636, 7.905832, -1.3853854, 4.748075, -6.6541905, -0.1524098, -5.8665686]",air_conditioner
74507-0-0-6.wav,2,"[-175.60225, 175.86612, -31.560978, 26.260592, -11.39115, 9.383721, 1.9576449, 7.766584, -1.7081921, 4.7378616, -6.470123, 0.44701543, -5.5908813]",air_conditioner
74507-0-0-8.wav,2,"[-175.5694, 175.69255, -31.196709, 26.294146, -12.084197, 9.533869, 2.074842, 7.733084, -2.3246362, 4.6988106, -5.6138334, 1.0648899, -5.629593]",air_conditioner
74507-0-0-9.wav,2,"[-175.88065, 174.91246, -30.788044, 26.331726, -11.546602, 9.81242, 1.7704501, 7.217105, -2.2961752, 4.2972436, -5.9676785, 0.61558115, -5.61756]",air_conditioner
76086-4-0-12.wav,2,"[-112.18336, 177.89316, -136.33598, 46.740406, -44.572926, 16.948324, -39.60326, -4.7414126, -3.3903744, -20.168587, 0.42435503, -25.188372, 7.9798274]",drilling
76086-4-0-14.wav,2,"[-123.667915, 167.1946, -134.11626, 49.185246, -39.589893, 14.875468, -37.706215, -7.4086375, -1.0332599, -18.419247, 0.62904215, -23.789944, 7.830884]",drilling
76086-4-0-17.wav,2,"[-132.84201, 158.54819, -136.0961, 57.724537, -34.19162, 21.474194, -37.620087, -5.424505, -0.6748884, -14.327377, 7.886138, -23.650055, 9.900455]",drilling
76086-4-0-18.wav,2,"[-120.73741, 164.09784, -136.17917, 59.01687, -36.110413, 23.226616, -37.997814, -6.704901, -2.7740915, -15.103139, 5.7368655, -25.732616, 8.685372]",drilling
76086-4-0-19.wav,2,"[-114.80401, 167.30531, -139.18604, 54.16936, -39.259075, 21.678873, -39.59678, -8.853046, -4.135684, -14.364465, 1.6797894, -26.17925, 8.643786]",drilling
76086-4-0-2.wav,2,"[-113.08349, 157.12726, -132.63823, 64.44195, -37.50323, 17.884478, -45.62796, -11.206432, -5.303321, -15.038028, 7.714068, -22.154009, 10.406967]",drilling
76086-4-0-22.wav,2,"[-129.66927, 162.77794, -132.75974, 48.113644, -38.877213, 18.458326, -32.94511, 0.3425334, 0.14513674, -14.85256, -0.61315376, -23.720667, 7.186785]",drilling
76086-4-0-23.wav,2,"[-112.816734, 169.02321, -135.10347, 49.28582, -43.07581, 16.999996, -34.461708, -0.49400118, 0.52662885, -16.064068, -1.7639365, -27.401852, 5.642539]",drilling
76086-4-0-24.wav,2,"[-125.81997, 156.74144, -139.15636, 52.556534, -32.194954, 19.38314, -33.13811, -4.411215, 0.97143394, -15.640388, 1.9970527, -24.554173, 5.323823]",drilling
76086-4-0-27.wav,2,"[-220.58383, 117.004745, -122.61176, 28.872707, -13.032533, 17.68787, -22.286348, 2.171886, 2.747882, -3.8126664, 2.106601, -10.504017, 6.149271]",drilling
76086-4-0-29.wav,2,"[-231.16739, 138.33978, -112.028625, 42.202976, -18.765549, 21.327032, -21.132368, 4.2197475, 2.4712877, -5.353001, 3.8996873, -11.382477, 8.194841]",drilling
76086-4-0-3.wav,2,"[-130.00485, 142.09244, -138.52983, 61.779903, -37.153954, 24.267357, -44.520317, -6.3187757, -6.046644, -13.500654, 6.6129246, -21.68755, 12.396444]",drilling
76086-4-0-32.wav,2,"[-190.76001, 160.88397, -112.94344, 43.413586, -19.708263, 9.2828455, -27.813677, -10.281302, 1.9543425, -15.435742, 1.5542972, -13.399571, 3.600999]",drilling
76086-4-0-36.wav,2,"[-112.96481, 191.57817, -111.581184, 50.371784, -31.805208, -1.7798322, -37.51854, -25.533327, -3.9907658, -19.958048, 2.9436908, -14.95147, 3.6716712]",drilling
