audio,fold,MFCC,target
73524-0-0-114.wav,10,"[-166.84454, 158.51802, -13.0999155, 19.285385, -5.4457645, 31.754198, 4.2179036, 19.782059, -3.8224044, -8.262813, 4.329043, 3.3974822, -2.4642637]",air_conditioner
73524-0-0-126.wav,10,"[-162.5291, 158.081, -13.884199, 21.285233, -8.447022, 31.074354, 4.205455, 21.136463, -1.3679727, -9.920989, 4.966916, 2.9111235, -3.5721288]",air_conditioner
73524-0-0-127.wav,10,"[-162.05418, 157.39038, -14.064527, 20.513111, -8.506352, 30.937002, 4.267462, 20.802794, -1.6667649, -10.67519, 4.9170504, 2.510693, -3.7435968]",air_conditioner
73524-0-0-128.wav,10,"[-163.94434, 157.40985, -14.698312, 19.522161, -8.02025, 31.082329, 3.9214249, 20.999735, -2.559499, -11.715663, 4.5630536, 2.5601249, -3.4372303]",air_conditioner
73524-0-0-133.wav,10,"[-163.21591, 157.58214, -15.466198, 18.372953, -9.308223, 31.919333, 3.3370237, 22.24242, -1.4659436, -14.251724, 3.1390631, 0.18757014, -3.527303]",air_conditioner
73524-0-0-137.wav,10,"[-160.34688, 156.10396, -15.771417, 19.97382, -9.930555, 32.89352, 3.4328182, 22.816664, -0.60744023, -14.840437, 3.4174497, 0.38249972, -2.6936278]",air_conditioner
73524-0-0-2.wav,10,"[-190.22989, 151.18625, -6.8701553, 21.665966, -2.5442302, 26.857473, 1.4666557, 20.906746, 3.5865633, -4.8739266, -3.1230357, -2.0491145, 0.04491805]",air_conditioner
73524-0-0-23.wav,10,"[-219.33052, 171.69592, -8.554717, 19.459816, -1.3121035, 15.003023, 8.54732, 13.72618, 12.14047, 5.077511, 3.2426782, -2.117927, -1.8948473]",air_conditioner
73524-0-0-30.wav,10,"[-220.18343, 172.19534, -7.5907965, 20.32674, 0.93925124, 15.890591, 9.115387, 14.759301, 13.161625, 5.4036446, 3.6983817, -1.8159316, -1.0559752]",air_conditioner
73524-0-0-31.wav,10,"[-219.96022, 172.46353, -7.364629, 20.386667, 0.5403929, 16.066967, 9.568789, 14.8808975, 13.188743, 5.756723, 4.04678, -1.8077737, -0.71827]",air_conditioner
73524-0-0-32.wav,10,"[-220.373, 172.23009, -7.540557, 20.55695, -0.14336415, 15.544785, 9.249754, 13.975162, 12.342726, 5.0141726, 3.3365216, -2.4374664, -1.205438]",air_conditioner
73524-0-0-5.wav,10,"[-199.06494, 156.15533, -6.0012455, 23.101316, -4.3514123, 19.666174, 3.2215006, 16.984446, 9.694076, 3.0135403, 1.3294113, -2.6934416, -1.6918138]",air_conditioner
73524-0-0-52.wav,10,"[-199.12506, 160.83656, -8.410896, 18.571386, -3.2082367, 17.599394, 7.514374, 15.983583, 10.037586, 1.6528554, 0.34077725, -3.1432424, -1.6193037]",air_conditioner
73524-0-0-54.wav,10,"[-90.13362, 120.55452, -14.192865, 6.983027, -18.397144, 31.860312, 1.5393403, 39.45302, 2.8545508, -3.3301907, -11.1990595, -3.9536264, -0.6990476]",air_conditioner
73524-0-0-6.wav,10,"[-211.61177, 169.41702, -6.6748238, 20.37181, -0.5982047, 16.788599, 7.490565, 15.327443, 11.37242, 4.533883, 1.172192, -1.5892513, -1.3188473]",air_conditioner
73524-0-0-63.wav,10,"[-176.06462, 150.171, 1.6663781, 18.467627, -7.3187556, 23.256659, -0.24812117, 23.969646, 0.5614255, -1.6277772, -1.7349471, -4.873281, -3.65706]",air_conditioner
73524-0-0-73.wav,10,"[-176.82208, 151.18665, -0.11889133, 16.749706, -5.5968394, 28.716867, 2.3168428, 25.791874, -0.8464216, 0.47857258, -0.61741155, 0.46999234, -1.2527436]",air_conditioner
73524-0-0-74.wav,10,"[-176.6798, 151.98611, -0.25280878, 17.525063, -4.9742904, 29.707972, 2.9818254, 26.31912, -0.27559093, 0.33397114, 0.18141882, 0.81345755, -1.0243813]",air_conditioner
73524-0-0-8.wav,10,"[-211.0641, 167.7178, -7.4466195, 21.238161, -5.1116705, 15.458689, 6.803292, 14.033243, 10.519116, 4.233747, 0.74163145, -3.4090466, -2.60186]",air_conditioner
73524-0-0-92.wav,10,"[-180.1002, 154.1015, -8.42318, 16.351633, -7.029306, 31.111866, 4.532292, 21.89414, 0.12455517, -2.9949763, 4.8488545, -2.2230065, -4.6214113]",air_conditioner
73524-0-0-98.wav,10,"[-171.65944, 158.32654, -10.284464, 14.22725, -8.81764, 34.907417, 4.965525, 19.058756, -4.3198304, -6.771628, 3.5891361, 1.1785352, -0.7418005]",air_conditioner
73524-0-0-99.wav,10,"[-174.4042, 157.80844, -11.462652, 12.700772, -7.310767, 35.62527, 4.479814, 19.025208, -4.6047115, -8.037353, 3.8609488, 0.8990358, -0.58892417]",air_conditioner
74364-8-1-0.wav,10,"[-406.76776, 152.03426, -1.9820808, 14.795069, 6.1052537, 17.102432, -7.1719117, 1.8598367, -9.429568, 10.250089, -10.223823, 0.8718017, -9.276755]",siren
74364-8-1-1.wav,10,"[-405.12537, 135.41074, -0.0066908686, 26.482615, -1.5203005, 16.090042, 1.3316247, 0.75213903, -13.287701, 13.512847, -8.058439, -3.938793, 0.5909647]",siren
74364-8-1-10.wav,10,"[-396.33215, 140.25714, -23.61916, 23.027807, 15.987656, 25.556938, -17.814487, -15.421559, -11.468729, 17.00909, -9.608858, 3.5071573, -4.678398]",siren
74364-8-1-11.wav,10,"[-390.3014, 136.34003, -22.10111, 21.710043, 17.570805, 24.862556, -18.774506, -13.924691, -8.199885, 15.926891, -6.5881023, -4.1590514, -5.6719155]",siren
74364-8-1-12.wav,10,"[-399.38416, 140.22585, -8.883765, 20.434013, 12.103347, 22.38529, -14.163595, -7.5457172, -9.01375, 11.726751, -6.728728, -3.3072789, -6.1836467]",siren
74364-8-1-13.wav,10,"[-410.52057, 144.89781, -15.070421, 11.743267, 14.386999, 27.80022, -11.544616, -2.8563697, -9.076681, 17.062162, -5.9893456, 3.037936, -6.8110805]",siren
74364-8-1-14.wav,10,"[-389.29184, 132.3719, -44.498386, 13.586987, 24.165075, 36.448853, -13.10366, -3.653065, -7.7292566, 25.192822, 0.53144586, -0.7929584, -4.8516765]",siren
74364-8-1-15.wav,10,"[-389.49512, 119.78509, -34.852448, 33.44597, 9.154148, 22.247393, 0.5461999, 2.1010208, -8.574891, 23.735271, -3.7069974, -1.3282748, 2.079957]",siren
74364-8-1-16.wav,10,"[-412.7293, 129.19531, -8.881835, 30.89821, -2.7084827, 15.482501, 7.1391134, 9.442995, -8.270496, 18.43702, -7.0858736, 4.928345, -1.027239]",siren
74364-8-1-17.wav,10,"[-393.56476, 135.44861, -21.217365, 25.536863, 8.212267, 27.57265, -4.4913015, 7.9205985, -5.531019, 18.931063, -3.844354, 3.5345159, -5.8981185]",siren
74364-8-1-18.wav,10,"[-380.75848, 132.8906, -32.15662, 32.008476, 9.995944, 27.660109, -4.185067, 7.8320513, -9.957501, 21.351557, 0.04910411, -0.21101137, -7.765885]",siren
74364-8-1-19.wav,10,"[-378.1455, 129.24278, -32.24717, 39.544937, 2.0808246, 26.508356, -0.10850105, 4.6215663, -13.345685, 24.73058, 0.3655093, -2.6430001, -2.2561293]",siren
74364-8-1-2.wav,10,"[-396.195, 125.52328, -21.976675, 32.65976, 10.091373, 18.61956, -1.8944169, -1.4158329, -7.892366, 22.698322, -6.9233136, -4.7432733, 1.8212825]",siren
74364-8-1-20.wav,10,"[-381.22586, 131.44472, -24.950956, 39.738132, -2.3826756, 29.715464, -0.3592986, 0.0547695, -8.690604, 24.456024, -6.027591, -0.07194585, -1.8442868]",siren
74364-8-1-21.wav,10,"[-369.925, 125.28956, -26.741533, 41.536724, 4.343656, 27.980152, 0.52739364, 0.032081492, -2.6071236, 21.24479, -7.7835455, -2.690379, 2.5416408]",siren
74364-8-1-22.wav,10,"[-355.3901, 115.08989, -33.70986, 60.819496, -2.6113968, 25.005226, 7.083024, 0.92285013, -8.360376, 29.24452, -9.23561, -7.4529324, 12.6372595]",siren
74364-8-1-23.wav,10,"[-395.8195, 133.07428, -13.72746, 44.99634, -3.2179604, 25.617521, 3.0750506, 6.008763, -8.657126, 26.746458, -10.613129, 1.1352407, 1.66578]",siren
74364-8-1-24.wav,10,"[-411.12146, 138.67058, -7.596779, 16.814674, 14.368631, 27.444939, -5.9567213, 2.1316972, 1.8085506, 13.16213, -5.6492653, 4.54457, -3.7135892]",siren
74364-8-1-25.wav,10,"[-387.11386, 127.17978, -23.982973, 29.998142, 12.757416, 30.480656, -11.483141, -1.2062895, -0.0017551256, 14.897031, -9.290969, 2.1430857, -1.2476562]",siren
74364-8-1-26.wav,10,"[-380.9932, 122.22651, -20.363707, 46.509228, 1.2349694, 19.311394, -4.1406407, -2.7510104, -10.264565, 19.697674, -12.710159, -6.7744327, 6.319801]",siren
74364-8-1-27.wav,10,"[-395.298, 141.71301, -10.996825, 35.949493, 1.473935, 22.388472, -10.214109, -9.709699, -13.361881, 24.897934, -15.331011, -9.220021, 3.1350472]",siren
74364-8-1-3.wav,10,"[-422.81522, 129.28671, -14.879264, 19.37783, 18.17046, 23.306187, -6.769234, 2.9490237, 0.9652925, 22.918734, -6.3056116, 1.8006814, -4.6292048]",siren
74364-8-1-4.wav,10,"[-431.54865, 128.03627, -7.2189674, 18.730606, 10.688362, 24.647606, -3.5771468, 4.865129, -1.7630507, 22.976286, -5.6967688, 3.3122902, -3.270736]",siren
74364-8-1-5.wav,10,"[-408.31512, 123.342255, -27.255384, 29.508352, 11.639324, 22.764093, -0.2144753, 2.245466, -4.7037168, 25.007116, -7.7536798, 4.8655863, 0.119353145]",siren
74364-8-1-6.wav,10,"[-412.3315, 122.02044, -23.732111, 29.460869, 10.271963, 21.269257, 0.42297575, 4.643846, -3.4647713, 22.805721, -7.979134, 6.489363, -0.847459]",siren
74364-8-1-7.wav,10,"[-429.17862, 129.91762, -8.33974, 15.83718, 11.727538, 25.819523, -5.155508, 5.242312, 0.8858693, 19.53203, -7.0420656, 6.7121806, -2.3206773]",siren
74364-8-1-8.wav,10,"[-415.61584, 141.22433, -17.833858, 12.5074415, 24.635117, 31.234241, -18.547533, -5.0052366, -1.3829741, 17.61094, -11.694394, 3.3833156, -3.9861257]",siren
74364-8-1-9.wav,10,"[-397.55222, 143.17363, -28.512714, 20.13151, 23.903378, 30.931646, -22.538687, -14.6487875, -10.822148, 16.043688, -11.918667, 3.4061995, -7.0123005]",siren
74922-4-0-0.wav,10,"[-295.8419, 74.91243, -44.996758, 11.95235, -19.483034, 11.168851, -15.795653, 11.250964, -15.110251, 6.1965094, -1.627911, 14.973969, 0.013551663]",drilling
74922-4-0-1.wav,10,"[-246.2659, 79.80324, -38.18942, 5.9627767, -26.411266, 4.5209093, -22.904997, 3.6988707, -18.9829, 4.169967, -9.176322, 12.556327, -2.524802]",drilling
74922-4-0-2.wav,10,"[-249.61743, 83.04075, -44.413795, 4.288925, -25.160608, 3.1675622, -20.945726, 3.2290485, -19.72295, 4.4818025, -12.2909565, 10.0451975, -2.7424939]",drilling
74922-4-0-3.wav,10,"[-247.48044, 81.47427, -49.070362, 0.8202654, -23.6883, 2.1714158, -22.55693, 2.140386, -19.449196, 1.8280551, -13.996924, 9.193433, -2.8571315]",drilling
74922-4-0-4.wav,10,"[-246.45059, 81.15246, -51.422054, 2.1737907, -22.823248, 0.92116785, -25.403742, 2.9105914, -17.797186, 0.76321095, -12.649882, 7.894347, -3.5937126]",drilling
74922-4-0-5.wav,10,"[-283.2698, 80.64276, -53.803158, 8.078836, -19.454802, 5.67074, -17.786623, 9.500775, -16.161198, 4.897062, -4.481845, 9.250666, -2.8520865]",drilling
74922-4-0-6.wav,10,"[-333.1242, 71.62277, -57.75635, 10.995371, -15.293583, 12.458449, -9.405277, 13.691161, -16.950666, 7.144946, 2.9445574, 14.284121, -0.56495535]",drilling
74922-4-0-7.wav,10,"[-333.07895, 71.437225, -58.262115, 8.179266, -17.49875, 10.100711, -13.357732, 12.318558, -17.369028, 6.600685, -0.42059928, 13.822766, -1.2884679]",drilling
77901-9-0-0.wav,10,"[-194.18744, 156.8579, -84.7514, 65.13735, -26.7478, 12.904504, -14.919463, 0.90351254, -9.829899, -12.082937, -2.0519612, -13.223288, 0.6102633]",street_music
77901-9-0-1.wav,10,"[-189.7694, 152.68752, -88.32246, 65.87267, -30.989332, 15.462072, -15.665345, 4.346727, -10.788691, -8.803299, -4.042902, -9.104722, 2.2991576]",street_music
77901-9-0-2.wav,10,"[-176.89941, 158.81367, -91.97907, 68.076614, -28.020302, 12.964272, -10.430085, 4.0974793, -9.431243, -7.9522533, -3.512905, -6.954282, -1.6811254]",street_music
77901-9-0-3.wav,10,"[-172.58034, 166.35246, -90.597176, 67.88967, -23.015848, 12.739997, -6.252311, 2.5499918, -5.4735894, -10.285673, 2.7991612, -8.572892, 0.47299662]",street_music
77901-9-0-4.wav,10,"[-166.15457, 159.9529, -88.30999, 66.94702, -27.372765, 16.740475, -14.083141, 7.6979394, -7.075907, -9.090033, 6.377917, -9.465818, 4.6927676]",street_music
77901-9-0-6.wav,10,"[-148.9758, 126.81418, -67.28864, 63.910076, -24.221962, 20.907305, -12.100246, 13.89683, -2.0538871, -10.308941, 9.763459, -9.707596, 2.8448982]",street_music
77901-9-0-7.wav,10,"[-153.48096, 130.7995, -75.81171, 66.73605, -30.17743, 26.524372, -14.534639, 16.968435, -2.0928037, -10.813099, 11.462054, -9.355081, 5.547906]",street_music
77927-3-0-0.wav,10,"[-219.02345, 195.56699, -20.198114, 7.3329673, -4.862917, 3.906027, 4.255295, 2.9813414, 5.1688404, 0.85215974, 1.4639804, -6.287431, -5.467621]",dog_bark
77927-3-0-1.wav,10,"[-238.64493, 187.0307, -21.794815, 3.9787486, -1.9325327, 2.754379, 5.5519495, 3.7682793, 4.2528143, -3.5649714, -5.0710015, -11.356379, -4.1061254]",dog_bark
77927-3-0-2.wav,10,"[-232.7026, 190.75392, -23.145477, 6.5988693, -2.2032454, 0.7012062, 1.4175164, 1.0805006, 4.9362984, -0.2542293, -0.23696607, -9.141943, -7.9578495]",dog_bark
77927-3-1-1.wav,10,"[-192.93686, 186.76256, -26.232689, 19.741596, -16.646849, 6.6696796, -6.79962, -5.3951178, -1.0346112, -0.7416049, 0.87452394, -5.3123, -4.8843355]",dog_bark
7913-3-0-0.wav,10,"[-538.0191, 51.814777, -6.3959117, -3.7965722, -7.224283, -6.1355577, -6.4354515, -4.7745075, 3.1225328, -1.7224652, -4.1799474, 0.78803253, 0.787499]",dog_bark
7913-3-1-0.wav,10,"[-569.62335, 33.120686, 1.0267771, -1.6486973, -2.2609007, -2.6070216, -1.7564833, -0.4445882, 2.3217022, 0.9291373, -0.98159283, 1.1090778, 2.1306694]",dog_bark
7913-3-2-0.wav,10,"[-526.9467, 31.978655, -1.5215479, -3.2075481, -2.149915, -2.2988079, -2.0754554, -0.50843376, 1.6187288, -0.16202256, -1.4459476, 0.86400485, 2.0253065]",dog_bark
7913-3-3-0.wav,10,"[-599.479, 34.39247, -2.9855278, -2.352238, -2.5863822, -2.821567, -1.8678925, -0.87979513, 0.9956709, -0.6450945, -2.0725183, 0.55633193, 1.9234005]",dog_bark
7965-3-11-0.wav,10,"[-351.12778, 32.8671, 15.994301, -8.246112, -0.6274355, 8.352733, -9.470553, 5.4000497, -5.327881, 3.8445616, -4.0680256, 3.4871914, -1.4625894]",dog_bark
7965-3-16-0.wav,10,"[-503.94547, 23.109, 33.20009, -3.5641284, 0.31645977, 22.081661, -11.804918, 16.40181, -4.293679, 10.3112135, -8.219278, 6.5981054, -6.341921]",dog_bark
7965-3-22-0.wav,10,"[-369.23477, 33.96125, 56.725777, -4.3556833, 1.0538126, 36.096146, -14.999888, 25.23438, -7.014957, 16.602428, -12.350805, 11.473607, -9.265659]",dog_bark
7965-3-3-0.wav,10,"[-597.3354, 13.591355, 20.01346, -0.030755792, -0.29339924, 12.728951, -5.825691, 10.826727, -3.5601974, 7.7272816, -4.793891, 4.337894, -3.721909]",dog_bark
81791-3-0-0.wav,10,"[-307.6129, 102.19653, 23.536272, -3.9208302, -19.282364, 7.9510055, 1.7206874, 9.443583, 0.1394945, 3.1513636, -2.158481, -1.957969, 2.5865366]",dog_bark
81791-3-0-1.wav,10,"[-314.37927, 102.251595, 25.593615, -4.2766957, -19.007694, 8.131146, 4.410603, 10.724391, 0.24676348, 3.1144283, -1.8182741, -2.6227918, 2.0915072]",dog_bark
81791-3-1-0.wav,10,"[-619.9279, 42.02829, 5.21388, -0.90670466, -6.824394, 4.236034, 1.4904566, 3.7065372, -0.046299208, 0.40009615, -0.15600945, -0.70998967, 0.36579204]",dog_bark
83191-9-0-0.wav,10,"[-246.22075, 202.49893, -71.292, -23.044552, -15.47119, -5.1667075, -3.9668436, -7.152697, 9.762737, -5.16133, 6.42314, 3.730897, -6.5503454]",street_music
83191-9-0-11.wav,10,"[-181.25356, 213.09071, -71.553535, -21.784134, -18.777983, -13.620035, -5.618905, -4.733816, 9.268417, -4.5289054, 5.708416, -0.121342935, -5.48389]",street_music
83191-9-0-13.wav,10,"[-172.56334, 225.09398, -74.40034, -13.616827, -23.038702, -7.7986646, 0.65541416, -5.436926, 9.822179, -7.5750127, 8.493906, 2.7714887, -3.5355284]",street_music
83191-9-0-17.wav,10,"[-161.84554, 213.10716, -91.11182, -10.447237, -23.490505, -0.80401266, -1.6368477, -11.258822, 9.229147, -14.093417, 7.8313823, -0.57059556, -8.577133]",street_music
83191-9-0-4.wav,10,"[-167.25212, 222.97427, -81.49434, -9.5164385, -21.474102, -6.4338584, -0.060601763, -5.7305455, 11.459847, -10.137233, 7.6960497, 2.367332, -4.3326063]",street_music
83191-9-0-6.wav,10,"[-164.18512, 224.13861, -82.24265, -9.247349, -15.720263, -5.7847395, -0.9281643, -7.184557, 11.621838, -5.857639, 9.05202, 2.3519003, -5.4996977]",street_music
83195-9-0-11.wav,10,"[-162.51625, 210.428, -63.337273, 38.50468, -17.287266, 3.719424, -2.9661436, -9.709861, 20.481308, -15.705613, 6.763021, -3.791775, -3.9414861]",street_music
83195-9-0-14.wav,10,"[-142.40785, 204.22052, -89.95485, 56.369694, -21.51722, 10.903529, -5.6589184, -18.070423, 25.708616, -21.869822, 10.442721, -2.85291, -3.277332]",street_music
83195-9-0-2.wav,10,"[-157.96178, 198.62642, -74.122154, 51.49264, -20.930296, 13.060301, -3.681176, -16.64507, 22.860455, -20.081398, 7.2639117, -7.6759796, -5.4824033]",street_music
83195-9-0-3.wav,10,"[-166.27908, 208.0263, -68.48507, 39.126568, -17.006926, 10.266047, -5.009239, -16.777613, 18.81821, -21.598404, 2.7034688, -5.6596675, -5.868445]",street_music
83195-9-0-6.wav,10,"[-158.50394, 195.16757, -68.72414, 43.72589, -12.581584, 6.9398785, -9.683722, -23.925262, 16.327854, -17.27721, 1.5512323, -5.395108, -6.5481305]",street_music
83195-9-0-7.wav,10,"[-173.17885, 202.31657, -67.02929, 41.322186, -21.510307, -1.7186729, -13.662313, -23.47512, 16.538881, -20.375952, 1.7764893, -4.815246, -5.5239244]",street_music
83502-0-0-0.wav,10,"[-305.13147, 132.03798, -36.85567, 61.69522, -19.62151, 33.886322, -0.17411004, 10.496806, 10.782804, 1.9833158, 3.907814, 10.285137, -5.3530874]",air_conditioner
83502-0-0-1.wav,10,"[-294.5553, 133.74844, -34.527668, 55.580276, -18.950836, 28.95372, 1.7770076, 9.59918, 13.95751, -1.0294209, 7.958559, 7.2905927, -1.1597153]",air_conditioner
83502-0-0-10.wav,10,"[-294.6866, 119.84927, -41.401848, 66.57744, -17.101631, 40.550858, -4.525472, 7.5342913, 12.562616, 7.511178, 3.4768257, 10.8917055, -7.937218]",air_conditioner
83502-0-0-11.wav,10,"[-308.39203, 130.68822, -31.539707, 57.765038, -15.940073, 43.44052, -7.0381937, 6.013355, 13.211622, 5.883644, 5.2956643, 6.7418847, -6.519888]",air_conditioner
83502-0-0-12.wav,10,"[-302.0058, 130.00716, -34.18545, 59.211174, -19.083408, 42.97809, -5.09453, 5.554765, 12.645282, 5.393474, 5.8126063, 9.091356, -6.851704]",air_conditioner
83502-0-0-13.wav,10,"[-288.97495, 120.35004, -45.099915, 69.986435, -22.591558, 37.321117, -0.9217472, 5.58226, 12.326581, 5.783342, 3.6868613, 13.693213, -7.3285356]",air_conditioner
83502-0-0-2.wav,10,"[-303.38504, 132.18109, -30.09476, 55.42681, -16.01205, 30.083889, -1.5557506, 8.407004, 15.857612, -0.17219344, 9.130002, 5.9842644, -0.26828945]",air_conditioner
83502-0-0-3.wav,10,"[-300.6886, 128.48177, -40.680405, 64.24551, -14.080271, 34.836056, -5.911918, 8.996448, 15.111238, 5.3239393, 4.568574, 7.4758577, -3.1919222]",air_conditioner
83502-0-0-4.wav,10,"[-306.72882, 129.94392, -36.808067, 61.67376, -11.64366, 36.122334, -7.550889, 10.984549, 15.794627, 4.187683, 3.8150795, 7.548667, -2.3860095]",air_conditioner
83502-0-0-5.wav,10,"[-303.87897, 125.3459, -39.64674, 67.30583, -14.887826, 36.742775, -3.3088782, 12.737389, 13.470978, 3.5933905, 2.271452, 9.021725, -3.240151]",air_conditioner
83502-0-0-6.wav,10,"[-290.16772, 120.29629, -46.928413, 73.93509, -18.853151, 35.53804, 1.170492, 9.74589, 10.701053, 5.0914416, 3.1886752, 9.677743, -4.916688]",air_conditioner
83502-0-0-7.wav,10,"[-294.5584, 121.53965, -42.93411, 69.26881, -19.37341, 36.71945, 0.06770213, 9.758409, 10.21845, 4.1522765, 2.3992777, 9.461707, -5.0928597]",air_conditioner
83502-0-0-8.wav,10,"[-306.93497, 126.824196, -33.727264, 59.17742, -17.146069, 40.78672, -3.7995436, 11.342973, 10.052593, 4.2680464, 3.9089565, 7.884229, -5.5128975]",air_conditioner
83502-0-0-9.wav,10,"[-305.26462, 126.20474, -33.936344, 58.323566, -15.601693, 42.123043, -6.996996, 10.365121, 11.048966, 6.716537, 6.156402, 9.158806, -7.6501226]",air_conditioner
84249-9-0-10.wav,10,"[-216.57582, 192.98152, -101.03392, 21.237757, -27.605305, -0.21600683, -0.7047684, -25.915962, 4.3046126, -14.35152, 8.987653, -7.5713215, -12.925006]",street_music
84249-9-0-11.wav,10,"[-207.05118, 198.4099, -105.26239, 17.717688, -25.203482, 4.087478, 0.65586823, -26.253075, 3.768755, -18.438986, 4.5203824, -7.1892495, -10.714757]",street_music
84249-9-0-3.wav,10,"[-190.41232, 194.32758, -93.761284, 12.929553, -26.791101, 1.7613826, -5.5081296, -26.775537, 0.14792405, -20.762403, 6.254672, -6.0086355, -6.141964]",street_music
84249-9-0-6.wav,10,"[-214.41435, 211.10588, -105.034485, 26.771128, -30.661015, 2.929125, -1.2741188, -27.394308, 4.5053334, -23.16405, 7.2260966, -3.7036755, -5.933585]",street_music
84249-9-0-7.wav,10,"[-225.69547, 211.32916, -106.48048, 28.940126, -30.568022, 4.9192243, -0.53864825, -27.168371, 5.404303, -22.7828, 7.7058563, -5.098134, -5.7712264]",street_music
84249-9-0-8.wav,10,"[-230.02174, 203.60127, -104.15424, 25.716883, -28.382654, 5.352118, -0.86636424, -28.702026, 2.966138, -21.729107, 7.481964, -5.2873464, -6.441688]",street_music
85574-3-0-0.wav,10,"[-611.2902, 141.86584, 52.505074, -6.324969, 11.423566, 1.0144374, 6.9284945, 8.347198, 11.50054, 7.702355, 3.9176319, 8.427957, 3.3204696]",dog_bark
85574-3-0-12.wav,10,"[-582.67194, 153.49953, 69.166466, -8.779795, 5.1461873, -1.6672813, 5.122255, 7.7161813, 8.078985, 2.7007544, 3.2141955, 11.824889, 6.015739]",dog_bark
85574-3-0-2.wav,10,"[-578.37396, 151.43684, 57.943672, -11.68856, 10.617347, 3.4210892, 8.942294, 9.757734, 9.7622795, 6.466303, 4.708995, 9.075947, 3.2298422]",dog_bark
85574-3-0-8.wav,10,"[-589.3247, 147.32509, 68.156555, -6.781398, 6.287548, -2.663163, 5.1379385, 9.93051, 10.468687, 4.4422755, 3.05555, 9.037931, 2.8094294]",dog_bark
85665-3-0-0.wav,10,"[-448.46268, 19.90512, -10.319833, -6.7234483, -1.0424447, 6.73127, 5.3446684, 4.9948044, 1.8815479, 0.052956335, -2.4060225, 0.5763079, 3.055599]",dog_bark
88121-8-0-0.wav,10,"[-546.587, 172.01819, -27.97397, 34.886925, -8.134102, 29.4605, -0.7470813, 24.799541, 5.9035063, 6.955951, -1.4062824, 0.6793459, 7.9910936]",siren
88121-8-0-1.wav,10,"[-532.6434, 173.75165, -36.96588, 37.81494, -9.833451, 30.345528, -3.2953954, 23.619598, 5.4389734, 4.9967985, 0.087105304, 0.74537873, 10.006898]",siren
88121-8-0-2.wav,10,"[-500.6804, 166.12846, -38.037388, 37.66948, -8.3782835, 20.852032, -8.863622, 11.815867, 5.730889, 6.9850564, 7.0081344, 2.4372952, 8.071919]",siren
88121-8-0-3.wav,10,"[-469.4959, 165.21336, -44.348423, 38.30104, -15.788089, 16.84159, -10.521696, 10.756563, 2.283641, 3.6884873, 5.476806, 2.757112, 8.861694]",siren
88121-8-1-0.wav,10,"[-640.3239, 48.91724, 0.51305383, 4.9983435, 0.90513223, 2.2192016, 3.4230504, 2.648421, 1.2878895, -0.098227434, -0.330475, 0.47378537, 3.184698]",siren
88121-8-2-0.wav,10,"[-676.1451, 81.84133, -7.3383613, 17.794918, -0.80711406, 6.7325315, -1.6749667, 3.5470338, 3.5464556, 5.3789697, 5.9945426, 1.3873984, 2.1576893]",siren
93567-8-0-0.wav,10,"[-195.27423, 154.85583, -44.201584, 17.901615, -24.99799, 29.126223, -12.206709, 18.185484, 2.7251494, -1.8986077, -6.109372, 15.49826, -3.0279102]",siren
93567-8-0-1.wav,10,"[-203.17482, 159.72597, -46.301586, 18.15034, -28.012615, 29.102015, -13.995375, 17.959785, 3.0152378, -1.9752245, -5.8946257, 15.580663, -5.205204]",siren
93567-8-0-10.wav,10,"[-200.40215, 155.09909, -54.451134, 4.200226, -23.929161, 26.058464, -10.053856, 26.45741, -1.0943574, 0.9318288, -6.3427835, 15.764964, -3.8947482]",siren
93567-8-0-11.wav,10,"[-187.40666, 153.57507, -59.56002, 1.5546634, -34.268642, 25.8814, -13.504693, 27.285173, 3.549013, 0.5598875, -4.6576095, 16.751265, -2.0313416]",siren
93567-8-0-12.wav,10,"[-169.08719, 150.69672, -62.319878, 4.5241838, -42.067, 27.80882, -15.976506, 25.440828, 8.527431, -2.1866739, -2.5630867, 16.24846, -2.2803783]",siren
93567-8-0-13.wav,10,"[-137.86395, 145.34377, -60.089283, 7.1474395, -45.525352, 31.17178, -17.907875, 22.525986, 7.6467824, -2.795034, -3.957575, 14.528932, -4.409227]",siren
93567-8-0-14.wav,10,"[-133.80165, 162.14098, -64.38766, -2.628379, -39.306988, 24.185318, -14.181038, 20.4618, 9.169496, -2.2168949, -3.9287775, 11.415563, -3.005227]",siren
93567-8-0-15.wav,10,"[-154.61172, 183.54536, -79.10282, -12.577148, -32.582813, 10.118261, -7.9729834, 21.85185, 17.429127, -1.676807, -1.8057923, 8.964851, 2.5170352]",siren
93567-8-0-16.wav,10,"[-159.67445, 181.50089, -92.6066, -15.836292, -32.71296, -0.8861956, -2.333837, 21.515415, 25.863832, -0.39689282, -0.7789236, 9.013905, 6.7544985]",siren
93567-8-0-17.wav,10,"[-171.22302, 169.2409, -83.806816, -14.585671, -28.121212, -6.08812, -2.3390636, 12.671654, 31.564878, 3.726077, 4.652215, 8.444756, 2.4200878]",siren
93567-8-0-18.wav,10,"[-183.14656, 142.7637, -67.39856, -10.872185, -28.755129, 2.5798879, 2.7158556, 10.37197, 22.377808, -6.9944506, -0.6752933, 7.0854664, 2.5690825]",siren
