audio,fold,MFCC,target
60935-2-0-11.wav,9,"[-502.77573, 104.311615, 8.561073, 47.687164, 31.257145, 16.0985, 9.615924, -5.6420374, 1.299802, 18.345985, 3.5880368, -26.279829, 9.106803]",children_playing
60935-2-0-12.wav,9,"[-533.49304, 88.875206, 10.201128, 52.555405, 37.25106, 13.024693, 3.3333428, -10.145874, 1.3180437, 22.37724, 4.380834, -29.081383, 10.697541]",children_playing
60935-2-0-13.wav,9,"[-508.7135, 96.78784, 2.1545799, 42.882328, 32.64576, 12.5274, 8.301124, -1.9202971, 0.59413725, 18.8053, 6.995817, -25.810648, 8.917165]",children_playing
60935-2-0-14.wav,9,"[-500.74084, 90.34439, -14.891041, 26.661198, 23.239006, 17.07765, 16.226713, 1.3562691, -3.2674575, 17.532743, 9.914244, -23.43657, 9.545834]",children_playing
60935-2-0-15.wav,9,"[-526.852, 76.51719, -13.245205, 30.862955, 26.731258, 14.961159, 14.861837, -6.251406, -4.1149054, 22.114323, 7.666238, -24.61807, 15.424589]",children_playing
60935-2-0-4.wav,9,"[-440.6338, 109.75616, -43.478336, 14.133939, 17.013796, 10.415013, 15.95977, 12.6791935, -12.282627, 0.6234264, 8.514693, -4.566652, 8.176965]",children_playing
60935-2-0-9.wav,9,"[-373.77283, 98.968185, -32.50787, 3.5608182, -15.987094, 15.811761, 6.2436132, 22.139809, -13.94114, -2.0180554, 6.5256658, -8.737287, -0.024336575]",children_playing
61250-3-0-31.wav,9,"[-611.5496, 156.67778, 12.320243, 26.306034, -11.015833, 8.189545, -5.1692247, 4.0293636, -5.553473, -1.144099, 1.4768866, 0.033517458, 6.778914]",dog_bark
61250-3-0-36.wav,9,"[-606.8138, 147.49991, 20.947378, 21.042082, -3.5816422, 3.0724287, 0.40154737, 1.9220194, -2.6327243, -1.3940653, 2.8220358, -0.030371094, 6.045311]",dog_bark
61250-3-0-47.wav,9,"[-585.34875, 158.61104, 16.075691, 6.839244, -10.614679, -3.890794, 0.24519888, -1.5467025, -7.9177833, -5.739125, 0.3703858, -1.5335511, 6.2518144]",dog_bark
61250-3-0-62.wav,9,"[-574.9086, 172.40993, 10.967613, 8.586514, -14.849344, -1.7503753, -1.2267678, -1.388168, -11.471764, -6.725484, 1.4133956, -1.2017796, 8.068348]",dog_bark
62567-5-0-0.wav,9,"[-360.33762, 191.99837, 35.3902, 45.375675, 15.030089, 27.517756, 23.440811, 12.005529, 12.225859, 11.795784, 12.587826, 4.0838337, 1.3494772]",engine_idling
62567-5-0-1.wav,9,"[-347.36417, 196.05426, 36.25698, 43.997097, 12.169086, 28.385632, 23.248274, 12.868137, 10.822579, 11.824995, 13.864251, 4.2512193, 0.947071]",engine_idling
62567-5-0-10.wav,9,"[-299.6129, 172.90263, 45.881523, 34.46981, 17.454363, 18.138336, 21.33526, 12.9878025, 11.113673, 10.628639, 10.268016, 5.4116497, -0.20091991]",engine_idling
62567-5-0-2.wav,9,"[-350.213, 194.39122, 37.23591, 44.25386, 15.011348, 29.4086, 25.481533, 12.312032, 10.175363, 10.874889, 12.928439, 4.3016834, 0.24048637]",engine_idling
62567-5-0-3.wav,9,"[-352.52347, 193.96454, 36.669777, 45.807743, 15.483924, 30.635122, 27.490082, 11.979855, 10.006078, 9.495024, 12.260631, 4.276376, 0.48726118]",engine_idling
62567-5-0-4.wav,9,"[-352.4593, 193.83084, 36.732613, 45.850765, 15.897458, 29.83369, 27.368195, 12.188651, 9.937485, 9.446395, 12.363118, 4.471751, 0.97411704]",engine_idling
62567-5-0-5.wav,9,"[-355.0067, 196.80534, 35.444378, 46.262886, 15.709472, 29.896116, 26.084013, 12.092832, 10.301976, 9.766174, 12.493103, 3.508343, 0.6630975]",engine_idling
62567-5-0-6.wav,9,"[-350.1856, 196.56209, 36.79055, 43.235237, 14.9790535, 26.836752, 25.24276, 11.367164, 12.241171, 10.95872, 13.059701, 4.0124397, 0.14845437]",engine_idling
62567-5-0-7.wav,9,"[-349.08, 196.63345, 36.835346, 42.73041, 14.396466, 26.90497, 25.41215, 11.490623, 11.749395, 10.557292, 13.321929, 4.3273125, 0.6884893]",engine_idling
62567-5-0-8.wav,9,"[-354.8947, 198.01427, 35.231113, 44.799175, 14.501176, 30.490965, 26.387533, 12.858907, 10.4376335, 9.119309, 12.221031, 3.1859314, 1.226111]",engine_idling
62567-5-0-9.wav,9,"[-308.72372, 170.42023, 50.216015, 32.682484, 21.371344, 23.140339, 23.16209, 13.590443, 9.225088, 10.160077, 9.775463, 4.179033, 0.3428892]",engine_idling
62567-5-1-0.wav,9,"[-342.65173, 194.45514, 28.92135, 46.855717, 12.305427, 31.310337, 24.60485, 11.5843725, 10.687523, 9.866389, 11.686546, 2.2961004, 2.0798385]",engine_idling
62567-5-1-1.wav,9,"[-369.76553, 187.099, 33.490635, 44.38745, 16.392817, 30.672888, 26.232756, 12.206046, 10.133608, 10.363284, 11.81543, 3.4660196, 1.925097]",engine_idling
66601-8-0-0.wav,9,"[-310.7548, 149.98997, -0.47650924, 22.39495, -30.925526, 17.470947, 5.252796, 22.022503, 7.704625, 14.067476, 3.9304135, 7.956482, -0.3952029]",siren
66601-8-0-1.wav,9,"[-311.20712, 155.61555, 0.6745165, 18.06881, -33.4806, 16.453037, 5.3993454, 21.923435, 7.4604435, 15.103951, 5.054214, 10.150242, 1.1407518]",siren
66601-8-0-2.wav,9,"[-311.6207, 158.70293, 0.13155876, 16.795988, -33.23746, 14.652785, 3.4918256, 19.817522, 6.841481, 15.933892, 5.651738, 10.556851, -0.43391156]",siren
66601-8-0-3.wav,9,"[-315.9295, 155.96657, -3.8950453, 18.251461, -29.331686, 18.708124, 5.962691, 20.932716, 5.7186327, 11.195564, 0.4095935, 5.034451, -3.9219525]",siren
66601-8-0-4.wav,9,"[-315.51453, 154.51376, -10.101109, 18.420181, -23.695091, 24.493217, 10.14739, 22.377916, 1.3057114, 3.1817107, -7.2416186, 2.3060129, -2.6838703]",siren
66601-8-0-5.wav,9,"[-296.5507, 162.26187, -19.945627, 17.086447, -21.051184, 20.381414, 4.7352014, 18.687546, -0.87481886, 2.9154615, -6.756625, 5.341807, -5.046463]",siren
69777-3-0-0.wav,9,"[-228.14722, 100.92553, -80.1042, 11.261396, -20.117294, 28.442162, -19.511127, 17.448019, -0.7710188, 20.901304, -3.7126997, 11.705369, 2.740397]",dog_bark
69777-3-0-1.wav,9,"[-239.71828, 88.073425, -73.37302, 23.032513, -12.561283, 31.296278, -17.945776, 15.730633, -5.4170036, 17.591015, -5.06276, 11.553862, 0.90216595]",dog_bark
69777-3-0-2.wav,9,"[-247.79865, 86.834724, -69.1443, 27.681746, -12.211665, 33.244473, -18.8351, 17.144241, -7.5129595, 18.125385, -5.460728, 12.88102, -1.985725]",dog_bark
70098-3-0-0.wav,9,"[-451.2198, 67.920105, -13.826733, -36.657993, -19.053772, -11.986852, -15.935029, -15.475948, -12.5866, -8.851504, -4.686159, -4.371366, -5.2589135]",dog_bark
70098-3-1-0.wav,9,"[-453.6685, 89.57248, -21.71824, -49.87114, -16.855017, -5.700525, -22.53883, -28.299593, -16.029173, -5.31341, -4.8509836, -6.6434507, -4.789583]",dog_bark
70098-3-2-0.wav,9,"[-466.8991, 92.27788, -3.6845675, -42.628067, -27.25347, -12.208402, -14.761923, -19.678308, -16.208414, -8.430771, -5.469653, -6.8459945, -5.6013284]",dog_bark
70098-3-3-0.wav,9,"[-525.6444, 45.02126, -13.941515, -23.3173, -3.8029034, -2.129919, -12.845423, -11.920933, -3.3467805, -1.3490338, -4.953915, -5.603069, -2.7597826]",dog_bark
7063-6-0-0.wav,9,"[-447.57254, 38.600513, -9.30425, 1.7790381, -2.516636, 4.4176702, -0.24476743, 3.7003472, 2.8955133, 4.647648, 4.0771413, 6.704492, 4.5981054]",gun_shot
71082-4-0-0.wav,9,"[-527.6471, 13.1155815, -12.869953, 5.776087, -5.0967517, 2.1936538, 0.5212761, 5.834623, 0.67121106, -1.0785943, -1.2206298, 2.3279338, 1.8331985]",drilling
71082-4-1-0.wav,9,"[-459.00458, 18.750729, -18.081505, 8.267503, -6.51023, 3.0454655, -0.08993517, 8.04572, 1.0946728, -1.6151396, -1.2216501, 2.2624679, 2.6026273]",drilling
72265-3-15-0.wav,9,"[-432.0522, 75.418304, -55.835064, 27.999569, 6.141653, -28.691078, -1.7764044, 7.9606156, -3.4219897, -0.7550378, -4.2284837, 2.7611203, 1.1843956]",dog_bark
72265-3-4-0.wav,9,"[-543.5644, 29.737434, -45.51179, 25.397907, -3.3405623, -14.94921, 2.0606349, 0.9666449, 0.43766043, -1.5580763, -3.17637, 8.119642, -3.0781412]",dog_bark
72265-3-5-0.wav,9,"[-428.77798, 41.98849, -69.942055, 38.002113, -5.030405, -27.334381, 5.433845, 1.3819367, -4.85052, 2.3677077, -6.096076, 4.9135814, -0.5648612]",dog_bark
72265-3-7-0.wav,9,"[-334.308, 64.823746, -86.470955, 44.969936, 3.32362, -36.34645, 4.847871, 1.9519267, -4.2569914, 4.8373938, -8.185982, 3.7086425, -0.8449504]",dog_bark
72723-3-0-0.wav,9,"[-404.66214, 55.475403, 0.65411043, -5.0449247, -7.105921, 0.37766618, 0.5355824, -1.3792597, -5.5281973, -3.0994465, 1.4553351, -1.2768172, -0.20350035]",dog_bark
73168-1-0-0.wav,9,"[-672.1751, 31.071775, -10.382453, 4.1758657, -1.74516, 1.9421903, -1.4707346, -1.1618294, 1.8146471, -2.1568391, -1.5030065, -1.1596991, 0.5621123]",car_horn
73168-1-1-0.wav,9,"[-613.83856, 34.634243, -19.246998, 13.3696165, 7.4268613, 5.5864177, -6.6059384, -0.54759055, 8.859409, -0.76427126, -5.123198, 3.081334, 3.4487824]",car_horn
73168-1-2-0.wav,9,"[-648.97235, 36.620525, -14.984831, 7.045478, 1.5808262, 2.609343, -4.6831946, -1.1474218, 4.9900723, -2.8617148, -4.5896087, 1.5465891, 2.082484]",car_horn
75743-0-0-0.wav,9,"[-335.27127, 192.45004, -77.225365, 71.7298, -26.413916, 3.5617177, -5.558196, 0.6295128, -6.905026, -14.501243, 10.076996, -14.2665615, 0.044465937]",air_conditioner
75743-0-0-1.wav,9,"[-335.36917, 199.49103, -82.90477, 75.13202, -28.829084, 6.11914, -7.1341586, -0.18035747, -7.007988, -16.067074, 11.774722, -15.02252, 1.0461047]",air_conditioner
75743-0-0-10.wav,9,"[-325.67307, 187.94492, -75.35629, 69.246826, -25.290583, 1.5212873, -1.476558, -1.7200401, -5.4313545, -15.249058, 11.404271, -14.368402, -0.8071031]",air_conditioner
75743-0-0-11.wav,9,"[-336.39877, 200.80833, -83.98716, 76.78493, -29.70246, 6.2214837, -3.9626012, -1.6773039, -5.889847, -16.915237, 12.826766, -15.480188, 0.8996061]",air_conditioner
75743-0-0-12.wav,9,"[-337.45352, 202.34679, -85.2695, 79.33125, -30.10607, 5.764508, -3.0654635, -2.5871193, -4.987406, -17.358772, 12.813492, -15.870433, 1.4976028]",air_conditioner
75743-0-0-13.wav,9,"[-336.68042, 200.19905, -85.90753, 79.3989, -30.745182, 5.7229333, -3.3169434, -2.1239793, -4.672221, -16.868753, 13.202548, -15.56383, 1.8566006]",air_conditioner
75743-0-0-14.wav,9,"[-331.27893, 197.88397, -84.0612, 75.13725, -30.433084, 5.646551, -3.9336634, -1.750056, -5.190119, -16.747662, 12.800212, -15.053819, 1.4111156]",air_conditioner
75743-0-0-15.wav,9,"[-332.76434, 200.4347, -84.86173, 74.19699, -29.785349, 4.37109, -3.0586295, -2.347298, -4.4069915, -17.629345, 12.969698, -15.62603, 1.6268975]",air_conditioner
75743-0-0-16.wav,9,"[-335.51804, 199.67188, -88.026474, 79.36951, -31.91828, 6.1141434, -3.1252887, -2.4392383, -3.7430062, -17.754084, 13.902208, -16.721573, 1.8702831]",air_conditioner
75743-0-0-17.wav,9,"[-335.82504, 199.85686, -87.53845, 79.77452, -32.06139, 6.17346, -3.460573, -2.5853314, -3.8169491, -17.250051, 13.508424, -16.459074, 0.65811723]",air_conditioner
75743-0-0-18.wav,9,"[-336.2905, 201.01938, -85.92456, 77.63971, -30.797195, 5.94591, -3.8468056, -2.0020738, -4.815361, -16.20195, 12.301666, -15.586727, 0.014695889]",air_conditioner
75743-0-0-19.wav,9,"[-331.7499, 197.66597, -87.72314, 81.02632, -32.96173, 7.3375206, -3.3218827, -2.8670225, -4.5530705, -16.77055, 12.785671, -16.241734, 0.70398027]",air_conditioner
75743-0-0-2.wav,9,"[-330.43243, 196.6774, -84.950134, 78.27413, -31.034567, 6.2136154, -5.78405, -2.1051254, -5.6276665, -16.782316, 13.346105, -14.3398285, 0.7288514]",air_conditioner
75743-0-0-20.wav,9,"[-332.95273, 199.67252, -90.36462, 83.048325, -33.86906, 7.2535496, -2.822378, -3.452369, -4.097804, -17.883347, 13.67971, -16.48809, 1.7065606]",air_conditioner
75743-0-0-21.wav,9,"[-335.46686, 200.58083, -87.04503, 80.09495, -31.32654, 6.456885, -3.2425377, -1.986849, -4.743309, -16.813923, 13.357275, -15.555732, 2.0239856]",air_conditioner
75743-0-0-22.wav,9,"[-335.76053, 201.7774, -87.61328, 78.344635, -29.606256, 8.493918, -3.0681663, -2.4808757, -4.9452267, -16.862928, 13.931947, -14.820192, 2.7983124]",air_conditioner
75743-0-0-23.wav,9,"[-335.43283, 202.02263, -89.647766, 77.05059, -29.358582, 9.537711, -2.7799206, -3.130991, -5.3850045, -17.824827, 13.961622, -14.704602, 2.9152017]",air_conditioner
75743-0-0-3.wav,9,"[-331.12354, 197.67967, -86.791725, 80.74288, -33.441193, 6.866896, -5.3572526, -1.5559264, -4.836753, -16.44271, 14.273354, -14.750948, 0.89627606]",air_conditioner
75743-0-0-4.wav,9,"[-327.57132, 193.08926, -80.00313, 74.48787, -27.9597, 5.2732825, -4.323422, -2.0900223, -4.858301, -15.9443445, 13.343068, -14.393286, 0.29622728]",air_conditioner
75743-0-0-5.wav,9,"[-327.86096, 193.42953, -80.40026, 75.69202, -28.427864, 5.6834373, -4.0577455, -2.2697701, -5.1200013, -16.40936, 12.403878, -14.395692, -0.4040436]",air_conditioner
75743-0-0-6.wav,9,"[-335.07272, 200.32162, -83.865265, 78.84793, -30.868195, 5.938765, -4.749615, -1.7903103, -5.8434954, -16.860802, 13.056434, -14.671841, 0.40437773]",air_conditioner
75743-0-0-7.wav,9,"[-336.9724, 200.46408, -84.59703, 79.335556, -30.778887, 6.167896, -4.344528, -2.1488316, -5.0671873, -17.543404, 13.566432, -15.662569, 1.2798378]",air_conditioner
75743-0-0-8.wav,9,"[-337.0713, 201.19147, -88.03923, 82.05228, -32.94486, 7.536089, -4.7640667, -1.7893164, -4.325397, -17.960943, 14.019113, -16.552397, 1.9134463]",air_conditioner
75743-0-0-9.wav,9,"[-324.6233, 187.25822, -75.967834, 70.85284, -25.925009, 1.7360554, -1.3967172, -1.7822803, -4.9110994, -15.25746, 11.470083, -14.143076, -0.44827747]",air_conditioner
76640-3-0-0.wav,9,"[-222.08795, 139.3533, -30.681896, -19.210608, -57.688374, -0.31254378, -17.52187, -1.4706771, -7.1926703, 2.0840006, 4.053044, 8.597764, 0.115376964]",dog_bark
79089-0-0-106.wav,9,"[-128.88167, 124.8911, -26.661379, 43.759003, -40.013885, 31.966892, -24.517208, 6.6412306, -14.832125, 3.2206585, -0.89965415, 1.8788811, -1.9409311]",air_conditioner
79089-0-0-115.wav,9,"[-148.096, 133.88763, -39.471653, 33.383, -28.678799, 25.439764, -24.063242, 4.7137556, -9.051951, -0.9054875, -2.8620555, 3.6128542, 0.6852159]",air_conditioner
79089-0-0-12.wav,9,"[-174.79893, 155.01915, -30.118704, 21.025997, -19.843224, 28.575798, -16.249147, 3.6265066, -15.497152, 2.453598, 0.28162116, -3.4453118, -1.092163]",air_conditioner
79089-0-0-122.wav,9,"[-133.86076, 116.03055, -20.179762, 44.814503, -38.62616, 31.22378, -22.645851, 5.0708714, -10.633106, 2.7902677, -1.7972689, -0.4921082, -4.6197453]",air_conditioner
79089-0-0-123.wav,9,"[-130.31375, 131.65921, -25.466307, 40.17063, -40.684555, 29.196466, -25.784079, 3.1286125, -10.780662, 0.6007186, -3.8937767, 1.7995222, -3.417219]",air_conditioner
79089-0-0-134.wav,9,"[-138.53738, 104.78648, -18.57747, 51.0647, -30.955639, 36.2356, -24.809929, 8.069153, -8.151141, -0.2817211, -1.1498033, 2.0874538, -3.6908762]",air_conditioner
79089-0-0-135.wav,9,"[-126.84162, 118.95719, -27.90491, 41.02048, -32.78788, 38.635277, -24.840696, 3.5859296, -12.625471, 0.34157923, -1.6928641, -0.5784422, -3.942714]",air_conditioner
79089-0-0-136.wav,9,"[-157.84712, 114.66823, -30.430033, 47.325474, -36.58613, 42.420082, -27.329945, 8.994754, -11.689327, 3.3762712, -0.30740732, 3.2296393, -1.6400336]",air_conditioner
79089-0-0-138.wav,9,"[-182.04805, 110.63969, -21.484186, 48.995007, -35.806816, 33.957947, -24.476849, 12.706671, -9.37643, -0.9962452, 0.6037645, 2.6768088, 1.0105507]",air_conditioner
79089-0-0-19.wav,9,"[-215.03365, 132.97565, -15.431065, 38.38724, -21.753284, 25.283293, -17.043652, 6.359203, -6.613718, 0.4764376, 3.2986166, 0.86042625, 2.6204038]",air_conditioner
79089-0-0-25.wav,9,"[-204.4783, 139.27823, -11.798175, 39.206245, -40.3845, 20.426695, -14.949847, 4.8904724, 2.3021445, -6.307814, 8.560152, 1.5477738, 5.240372]",air_conditioner
79089-0-0-28.wav,9,"[-139.66942, 136.83823, -27.281681, 42.87978, -37.029217, 30.259504, -17.888899, 4.3278995, -7.2747917, -2.6810305, 2.3081336, -2.4746277, -2.5020926]",air_conditioner
79089-0-0-4.wav,9,"[-194.19542, 168.29863, -22.320963, 26.31794, -18.09938, 11.402527, -6.628435, -3.7122414, -7.859705, -1.2836165, 7.2014923, 0.054837875, -2.5546823]",air_conditioner
79089-0-0-40.wav,9,"[-144.64081, 103.50573, -19.393696, 47.982956, -38.321556, 31.433586, -23.00059, 13.629306, -7.239835, 2.0623577, -0.88763887, 4.066661, 1.3109616]",air_conditioner
79089-0-0-41.wav,9,"[-148.69269, 113.27262, -19.97152, 49.02406, -36.63791, 31.51883, -24.760824, 12.37819, -10.0755005, 1.6359274, -3.582037, 4.090762, 1.0393556]",air_conditioner
79089-0-0-43.wav,9,"[-139.81381, 113.090546, -22.442457, 47.08851, -37.15291, 26.769173, -21.697662, 11.657656, -7.9726667, 2.7324142, 2.8738399, 3.1994557, 2.5861678]",air_conditioner
79089-0-0-48.wav,9,"[-124.59128, 133.38544, -24.04353, 32.816875, -40.14613, 23.101147, -24.108732, 3.3757062, -15.271329, -0.6051981, -0.10213851, 2.1843882, 0.69805235]",air_conditioner
79089-0-0-51.wav,9,"[-118.079155, 126.22699, -26.21554, 35.51925, -42.39596, 20.095516, -28.727175, 7.673322, -9.033716, 2.7910736, 0.92449933, 3.3489947, 3.8474755]",air_conditioner
79089-0-0-52.wav,9,"[-102.41497, 138.00687, -33.987396, 28.636963, -39.111332, 16.737202, -30.00751, 7.1950126, -10.457943, 0.9401822, -1.2727727, 4.272675, 4.8884487]",air_conditioner
79089-0-0-56.wav,9,"[-180.26599, 112.33095, -20.131557, 48.80779, -47.71046, 33.684765, -20.093937, 16.329576, -7.8122516, 1.512621, 0.9586401, 3.3959944, 4.2212787]",air_conditioner
79089-0-0-6.wav,9,"[-216.50716, 155.13332, -10.745145, 26.21275, -16.3792, 17.454884, -10.212366, -0.26572788, -9.379895, 2.120124, 3.7645264, -3.4434152, -0.6421988]",air_conditioner
79089-0-0-60.wav,9,"[-126.20874, 138.99854, -20.856344, 29.050488, -32.961113, 21.765, -19.593628, -0.3236518, -15.342858, -4.40334, 0.08008582, 0.04094157, -0.54260164]",air_conditioner
79089-0-0-63.wav,9,"[-129.01721, 140.64934, -23.90841, 40.967953, -34.194534, 30.172663, -19.24772, 5.6558595, -18.173027, 0.72511023, -1.0753008, 1.0505593, -0.989764]",air_conditioner
79089-0-0-70.wav,9,"[-117.11272, 133.12581, -30.140823, 35.471054, -35.253044, 31.478323, -22.20914, 4.7836823, -16.270796, 3.0318518, -2.6895728, 0.33313546, -4.0388885]",air_conditioner
79089-0-0-73.wav,9,"[-155.29369, 110.56198, -21.195213, 52.31616, -36.744423, 36.386585, -24.063694, 13.5828285, -10.066699, 3.7206643, 0.8388807, 4.673824, -0.847739]",air_conditioner
79089-0-0-75.wav,9,"[-144.14035, 107.177216, -24.989386, 52.21857, -31.755434, 37.245914, -24.327072, 17.288176, -8.869613, 4.7849154, -1.4482404, 5.1668515, 0.10738976]",air_conditioner
79089-0-0-92.wav,9,"[-157.94644, 145.28621, -31.614737, 32.19612, -22.760649, 24.202644, -20.0169, 3.5359108, -14.109845, 2.579191, -3.0825474, -0.98470336, 3.836784]",air_conditioner
79584-3-0-4.wav,9,"[-224.17567, 164.2315, -100.97382, 17.824415, -26.006544, 7.867217, 7.209886, -13.978569, 12.978328, -20.923517, 2.2362955, -3.7867894, -6.403076]",dog_bark
79584-3-0-5.wav,9,"[-213.44026, 166.71574, -102.898384, -1.7447556, -34.279613, 3.2338443, 5.113277, -14.039519, 11.247659, -20.131712, 0.14505385, -4.954587, -7.313805]",dog_bark
79584-3-0-8.wav,9,"[-247.26498, 140.94174, -58.72268, 16.995861, -9.588123, 1.3287296, -0.52509516, -10.537287, 9.32994, -11.264386, 0.6637729, -4.8444676, -5.881245]",dog_bark
79584-3-1-2.wav,9,"[-195.30627, 174.19327, -132.04207, -12.610235, -21.566225, 9.6704855, 0.66337806, -14.206078, 15.763046, -16.716942, 0.8275097, -7.1356106, -8.231023]",dog_bark
7975-3-0-0.wav,9,"[-289.1874, 167.75945, -27.404743, -20.397469, -25.338194, -17.70343, -33.707035, -16.133114, -29.512157, -16.184124, -29.727474, -9.751917, -17.528]",dog_bark
81117-4-0-0.wav,9,"[-92.335556, 18.71552, -49.13141, 2.7329519, -39.897213, -1.2852, -18.314505, 2.0439806, -17.009989, 3.9635458, -10.228249, -1.505447, -5.811297]",drilling
81117-4-0-1.wav,9,"[-76.26661, 15.805435, -49.150528, 2.0432463, -40.61326, -1.0292836, -18.592392, 1.4691153, -16.889221, 4.488866, -10.441845, -1.0085125, -5.7189918]",drilling
81117-4-0-2.wav,9,"[-78.198654, 16.706863, -48.54374, 1.2574806, -40.699158, -1.7915968, -18.834377, 1.8345823, -17.586176, 4.308196, -10.194115, -1.2620434, -6.0039988]",drilling
81117-4-0-3.wav,9,"[-67.9361, 14.692304, -49.319496, 0.7519891, -39.56292, -2.3015752, -18.418587, 2.24771, -17.45142, 4.041513, -11.388844, -2.5200133, -6.313136]",drilling
81117-4-0-4.wav,9,"[-55.53836, 10.912126, -49.825294, 0.98148775, -38.41842, -1.6592209, -17.878677, 1.8019617, -16.403679, 3.4063613, -13.068232, -2.7342978, -5.4320025]",drilling
81117-4-0-5.wav,9,"[-110.137276, 18.492693, -49.248493, 7.2640705, -37.955643, -3.0917025, -18.256872, 2.7052226, -16.006098, 3.9901655, -10.722546, -2.6060486, -5.034091]",drilling
81722-3-0-21.wav,9,"[-511.1541, 104.22091, 2.8016522, 22.0902, -1.7876824, -5.949108, 6.5940113, 10.792148, -16.21738, 4.745882, 25.527594, -4.7319026, -11.158926]",dog_bark
81722-3-0-22.wav,9,"[-521.4207, 95.51359, 2.76514, 26.514135, 3.6159995, -2.4145405, 8.27164, 11.639924, -16.661016, 2.934873, 24.515793, -3.9161136, -9.941811]",dog_bark
81722-3-0-26.wav,9,"[-523.6034, 91.53143, 1.0503876, 27.52943, 4.5728927, -1.1624628, 9.811683, 13.609773, -15.232361, 3.9177678, 25.090433, -4.5067225, -9.47134]",dog_bark
81722-3-0-28.wav,9,"[-527.66016, 87.41199, -0.18522264, 27.905268, 5.861318, 0.19363394, 12.078886, 16.316797, -13.97758, 3.2421181, 23.628721, -4.4673023, -8.784648]",dog_bark
85661-3-0-0.wav,9,"[-460.67944, 23.148003, -11.173322, -5.545287, -4.678948, 2.8992321, 0.35365146, 1.5429692, -0.46768442, 3.1035082, 2.2017868, 2.7624621, -0.6266816]",dog_bark
85664-3-0-0.wav,9,"[-465.31015, 12.428844, -3.984719, -2.194541, -2.6489367, 0.7442823, 0.24811623, 1.6830956, 0.94445854, 1.5750809, 0.48110965, 0.32260558, -0.50775194]",dog_bark
87562-6-0-0.wav,9,"[-357.59854, 79.914505, 4.5018086, 6.326951, -2.497973, 1.3477044, -2.5356784, 4.2377806, -0.9783797, -2.2141562, -4.6089344, -2.3101563, -2.9637163]",gun_shot
94182-9-0-0.wav,9,"[-152.08289, 142.58127, -29.142488, 32.99413, -21.48282, -2.7727952, -13.636904, -3.2741926, -3.549529, 7.5276437, 3.8141978, 9.603174, -0.28148603]",street_music
94182-9-0-10.wav,9,"[-105.862366, 154.89186, -27.74476, 36.8279, -20.005718, -1.0688115, -14.202339, -4.9708776, -2.6368937, 5.733362, 2.6070738, 8.987865, -4.085222]",street_music
94182-9-0-16.wav,9,"[-104.942505, 155.6804, -32.596256, 37.217384, -16.893736, 2.6899197, -8.979078, -4.223106, -1.660612, 7.842162, 5.3381424, 8.4821005, -3.4294915]",street_music
94182-9-0-20.wav,9,"[-106.973755, 159.4513, -27.931015, 40.924194, -18.455025, -1.0963393, -12.432609, -1.8991879, -1.6984293, 4.2524695, 4.360537, 7.452831, -5.3163247]",street_music
94182-9-0-23.wav,9,"[-111.69135, 157.89961, -36.51883, 44.591423, -10.736993, 0.8807598, -8.008034, 1.2679771, -0.68492436, 5.5098624, 4.563841, 8.34422, -5.4301186]",street_music
94182-9-0-25.wav,9,"[-112.48671, 160.29045, -32.324505, 43.054653, -13.627713, 2.1526706, -9.01815, 0.34718782, 1.0037923, 6.082541, 6.067659, 10.220594, -3.8026345]",street_music
94182-9-0-9.wav,9,"[-107.01963, 159.03162, -28.306986, 35.238495, -19.107792, -2.2530844, -11.237166, -4.184405, -2.5944388, 4.731201, 2.095736, 7.2796345, -5.9285936]",street_music
96921-9-0-1.wav,9,"[-226.28479, 172.57222, -45.043304, 16.525217, -25.65339, 4.18209, -6.138524, -5.787448, -6.379297, -8.462431, -3.414889, -9.843757, -2.8476017]",street_music
96921-9-0-11.wav,9,"[-266.79245, 162.07611, -39.37245, 12.136968, -22.128355, 1.93288, -4.572416, -2.4817975, -2.6863852, -7.248646, -4.297243, -11.191913, -4.2891207]",street_music
96921-9-0-17.wav,9,"[-254.99931, 143.13788, -34.172287, 18.007235, -24.890705, 6.2546806, -7.305994, -0.64568245, -6.0382466, -7.4592037, -2.3635175, -7.7057934, -3.1338022]",street_music
96921-9-0-18.wav,9,"[-256.3718, 156.50542, -37.176006, 17.75632, -21.341034, 5.3421707, -4.845748, 1.2939492, -5.537248, -5.91625, 0.27528036, -7.3841834, -1.8802348]",street_music
96921-9-0-4.wav,9,"[-243.21024, 169.48615, -41.21087, 18.66105, -20.290354, 6.6143956, -5.2895885, -6.0345945, -7.1334605, -5.9931245, 2.0088415, -6.2976675, -2.7833834]",street_music
96921-9-0-9.wav,9,"[-266.30392, 161.61143, -35.023514, 17.559162, -19.888264, 2.177985, -5.5547776, -3.836926, -8.365649, -6.3019643, 1.2296369, -7.3262286, -2.063648]",street_music
98859-7-0-0.wav,9,"[-312.5651, 26.3107, -22.701237, 37.396084, -10.194595, 24.92108, -1.2088352, 15.859673, -5.2616825, 3.4647021, 6.6109815, -2.2413213, 0.94256973]",jackhammer
98859-7-1-0.wav,9,"[-459.71228, 19.625595, -16.335012, 23.176924, -5.9799933, 15.765292, 0.37277293, 10.723423, -2.0262098, 4.677423, 4.4137096, -1.2986542, 0.62350816]",jackhammer
